Id,Predicted
21561,347803.2
21562,266915.7
21563,253006.992
21564,362738.95199999993
21565,393765.984
21566,438147.468
21567,250029.0
21568,241551.0
21569,652575.9600000001
21570,112504.5
21571,142825.5
21572,173921.292
21573,305664.984
21574,221251.5
21575,219546.0
21576,142649.1
21577,204070.5
21578,300433.5
21579,206219.52
21580,279391.5
21581,674449.2
21582,197505.0
21583,444609.0
21584,164943.0
21585,379483.119
21586,379440.0
21587,250398.0
21588,359590.0139999999
21589,460809.0
21590,365556.81599999993
21591,296786.7
21592,285099.75
21593,714866.9760000001
21594,162690.75
21595,317517.192
21596,230832.0
21597,269964.0
21598,360692.352
21599,214221.8879999999
21600,236965.5
21601,333995.4
21602,396045.0
21603,464609.3760000002
21604,105928.5
21605,377809.992
21606,291357.0
21607,515400.876
21608,524606.0355
21609,105680.25
21610,187598.592
21611,363456.0
21612,128623.5
21613,203035.5
21614,360522.945
21615,494793.0
21616,364001.184
21617,337160.592
21618,232380.0
21619,397377.31176
21620,443046.492
21621,346896.0
21622,283822.99199999997
21623,201364.81200000003
21624,360162.0
21625,795435.192
21626,160698.36
21627,464815.83600000007
21628,233317.5
21629,373824.0
21630,351883.69200000004
21631,311004.0
21632,217024.2
21633,92976.3
21634,202610.7
21635,521608.5
21636,163681.992
21637,475893.936
21638,221792.4
21639,146683.8
21640,368221.47300000006
21641,366268.5
21642,334854.0
21643,186286.2
21644,251311.5
21645,481063.5
21646,216543.6
21647,209578.5
21648,242305.2
21649,371680.86600000004
21650,328684.5
21651,147284.1
21652,185850.75
21653,275922.0
21654,92911.95
21655,598129.182
21656,150256.8
21657,344682.0
21658,358035.984
21659,180829.935
21660,633347.4600000001
21661,367445.7
21662,255816.0
21663,332883.0
21664,517101.98400000005
21665,207049.5
21666,359291.95200000005
21667,465521.3640000001
21668,289716.9
21669,163363.5
21670,150829.8
21671,226025.35199999998
21672,147382.82142857142
21673,207675.0
21674,604275.7680000002
21675,359244.0
21676,250253.1
21677,332538.984
21678,474117.984
21679,277956.63000000006
21680,368559.0
21681,587652.9839999999
21682,167048.92799999999
21683,553829.7420000001
21684,150039.0
21685,143815.5
21686,459606.0
21687,426087.0
21688,232971.19199999998
21689,415278.0
21690,498753.0
21691,169870.5
21692,166711.65
21693,188979.75
21694,534805.9200000002
21695,488524.46400000004
21696,214167.0
21697,265879.332
21698,244388.25
21699,215851.5
21700,198459.9
21701,365317.992
21702,221764.5
21703,466549.596
21704,218455.992
21705,188271.0
21706,321093.0
21707,205960.5
21708,213253.992
21709,115276.5
21710,186170.4
21711,774112.1760000001
21712,248229.0
21713,248040.0
21714,490662.2384999999
21715,188757.0
21716,295452.0
21717,272425.644
21718,191962.8
21719,247756.96799999996
21720,299151.0
21721,244218.0
21722,312188.184
21723,158895.0
21724,212814.0
21725,202174.992
21726,305391.49199999997
21727,691840.944
21728,595089.0
21729,210947.4
21730,347337.0
21731,306497.7
21732,327024.495
21733,247088.7
21734,203373.0
21735,331386.192
21736,124843.2
21737,173106.0
21738,173387.7
21739,158027.7
21740,371741.97599999997
21741,626674.5
21742,213246.354
21743,205785.0
21744,287964.0
21745,313602.66
21746,150444.9
21747,181944.0
21748,409660.992
21749,306385.0559999999
21750,493130.66400000005
21751,204446.25
21752,266481.0
21753,234358.992
21754,323237.25
21755,322812.32399999985
21756,172492.2
21757,363452.13385714294
21758,330894.0
21759,201017.7
21760,440368.992
21761,305248.60799999995
21762,261279.0
21763,231559.992
21764,359812.87199999986
21765,497826.0
21766,251777.7
21767,230297.76
21768,344131.614
21769,240511.5
21770,327901.5
21771,212746.5
21772,297041.97599999997
21773,145953.0
21774,228414.0
21775,291910.5
21776,462615.98400000005
21777,199494.0
21778,411815.95200000005
21779,454446.0
21780,101283.984
21781,246816.0
21782,333346.968
21783,607912.9920000001
21784,327041.92799999996
21785,385082.56799999997
21786,355603.5
21787,130004.25
21788,281380.5
21789,220737.6
21790,255337.2
21791,173705.9142857143
21792,128773.83900000002
21793,217888.0559999999
21794,150496.2
21795,173953.69199999998
21796,359045.28899999993
21797,395712.0
21798,143257.5
21799,242662.5
21800,426412.9440000001
21801,109228.05
21802,165830.292
21803,481243.5
21804,174744.0
21805,145572.984
21806,84042.0
21807,312055.99199999997
21808,222124.5
21809,140458.5
21810,345015.03599999996
21811,157559.4
21812,604260.0
21813,221250.6
21814,470416.5
21815,253238.292
21816,369200.484
21817,597816.8640000002
21818,394650.0
21819,413980.2
21820,198553.32
21821,317709.0
21822,126445.5
21823,214250.4
21824,267507.0
21825,311364.0
21826,289233.0
21827,225511.2
21828,304001.484
21829,359456.07599999994
21830,258327.0
21831,368086.39200000005
21832,435546.0
21833,220689.0
21834,244164.6
21835,448495.992
21836,176120.1
21837,383256.0
21838,493844.4
21839,276520.5
21840,215731.872
21841,272376.0
21842,298593.0
21843,157506.6
21844,308231.892
21845,180796.5
21846,146146.5
21847,264582.0
21848,177120.0
21849,247590.0
21850,291134.49983999995
21851,312592.968
21852,228240.0
21853,158281.992
21854,146367.792
21855,362850.492
21856,385365.492
21857,294001.083
21858,230688.0
21859,122947.74
21860,321462.0
21861,300388.5
21862,421209.0
21863,265131.0
21864,283943.676
21865,401474.98799999995
21866,244942.2
21867,261464.85
21868,273221.99100000004
21869,231654.34799999988
21870,194248.5
21871,323380.59984000004
21872,183852.0
21873,270070.99199999997
21874,597945.4920000001
21875,373990.17600000004
21876,138120.0
21877,414580.9860000001
21878,403222.1759999999
21879,151523.25
21880,415008.3240000001
21881,366280.992
21882,174502.5
21883,239565.492
21884,191203.2
21885,378677.592
21886,243828.0
21887,195067.8
21888,337259.7
21889,308524.5
21890,395561.025
21891,305091.0
21892,322227.0
21893,481347.0
21894,185924.7
21895,787290.984
21896,188534.592
21897,244661.4
21898,287910.0
21899,309495.6
21900,283794.984
21901,250119.0
21902,692943.084
21903,355282.992
21904,430533.0
21905,277626.66899999994
21906,371197.845
21907,232211.7
21908,433647.70199999993
21909,480940.992
21910,291105.0
21911,231291.0
21912,237946.5
21913,401490.0
21914,612808.9920000001
21915,376640.89200000005
21916,521818.2
21917,321165.0
21918,257332.5
21919,246449.7
21920,455157.0
21921,423256.203
21922,475983.0
21923,187618.068
21924,311496.768
21925,132824.772
21926,149008.5
21927,403668.0
21928,164994.3
21929,282548.493
21930,309942.0
21931,315027.0
21932,284857.92
21933,318421.97999999963
21934,254867.4
21935,278858.7
21936,166964.4
21937,286461.0
21938,287509.5
21939,333969.12
21940,195676.56
21941,268897.5
21942,267962.4
21943,184164.0
21944,240582.6
21945,289885.53599999996
21946,130428.0
21947,291754.24199999997
21948,310596.588
21949,88747.2
21950,248899.5
21951,794390.9760000001
21952,263853.0
21953,512344.69200000004
21954,236539.8
21955,219243.492
21956,482765.4360000001
21957,304432.88399999996
21958,210782.25
21959,563593.5
21960,186934.95
21961,302376.95999999996
21962,152082.6
21963,271915.137
21964,157224.0
21965,262293.984
21966,218023.884
21967,238315.5
21968,276729.0
21969,519759.0
21970,248485.5
21971,139893.0
21972,234202.5
21973,117727.2
21974,557359.92
21975,149486.4
21976,226084.5
21977,180106.2
21978,125493.9
21979,270939.0
21980,227527.992
21981,217840.05
21982,237051.384
21983,298896.588
21984,443194.5
21985,282109.668
21986,423762.984
21987,435294.0
21988,279601.99199999997
21989,330261.984
21990,377818.12799999997
21991,412182.0
21992,222990.984
21993,279502.5959999999
21994,227847.384
21995,255097.47599999997
21996,431216.49600000004
21997,298573.2
21998,133618.8
21999,270792.0
22000,533997.0
22001,500316.75
22002,371809.53599999996
22003,211932.0
22004,150154.5
22005,170793.0
22006,314607.0
22007,256374.0
22008,324908.1
22009,440788.635
22010,513160.992
22011,159247.58399999997
22012,235341.0
22013,113143.5
22014,395553.6
22015,345038.292
22016,225499.5
22017,304414.99199999997
22018,171776.7
22019,124055.46
22020,140477.292
22021,524804.9760000001
22022,141270.3
22023,247689.25714285712
22024,347713.2
22025,283500.9
22026,598871.5920000001
22027,252452.592
22028,252791.1
22029,490012.2
22030,223518.6
22031,191621.7
22032,343008.39599999995
22033,190202.4
22034,250889.83199999997
22035,539579.25
22036,296729.892
22037,356814.0
22038,174453.83399999997
22039,500176.3320000001
22040,311499.0
22041,488288.48400000005
22042,300661.99199999997
22043,174769.776
22044,364950.0
22045,138033.0
22046,231799.5
22047,200455.992
22048,292800.49199999997
22049,186858.0
22050,224455.5
22051,394770.96
22052,221781.492
22053,213745.5
22054,234349.992
22055,149002.2
22056,361719.46800000005
22057,342529.992
22058,279274.5
22059,265554.0
22060,163606.5
22061,205865.64
22062,425194.092
22063,227151.0
22064,394517.088
22065,426987.9
22066,395038.2
22067,206070.76799999998
22068,371044.47599999997
22069,402700.5
22070,215115.984
22071,412024.96800000005
22072,205674.75
22073,156569.4
22074,537446.16
22075,146473.8
22076,194646.0
22077,413159.184
22078,214884.0
22079,444276.0
22080,243092.7
22081,151014.0
22082,131943.6
22083,285419.16
22084,249506.1
22085,226937.95199999996
22086,162472.392
22087,277378.45199999993
22088,483507.0
22089,542364.984
22090,217689.30720000004
22091,286026.0
22092,307037.484
22093,232185.672
22094,225090.9
22095,257153.4
22096,216422.1
22097,304411.5
22098,147888.684
22099,203853.6
22100,155516.4
22101,137289.6
22102,353526.984
22103,294170.4
22104,216921.9
22105,407590.77600000007
22106,299398.5
22107,320697.0
22108,304762.5
22109,320085.0
22110,185011.068
22111,294610.5
22112,366035.184
22113,351267.984
22114,262929.59784
22115,217717.2
22116,187785.0
22117,198099.0
22118,534257.1
22119,190123.2
22120,373106.268
22121,523642.968
22122,234945.0
22123,257368.5
22124,169344.0
22125,336035.484
22126,615807.0
22127,469485.0
22128,421231.5
22129,187474.5
22130,619009.7040000003
22131,368738.92799999996
22132,277803.0
22133,213717.384
22134,218857.96799999996
22135,225529.2
22136,348150.6
22137,289512.0
22138,311220.0
22139,345908.7
22140,99628.2
22141,167017.05
22142,318895.99199999997
22143,286316.775
22144,215497.8
22145,336323.7
22146,347364.0
22147,573399.0
22148,298848.49199999997
22149,215680.176
22150,182997.0
22151,304632.0
22152,590620.9230000001
22153,662638.374
22154,486171.9360000001
22155,169528.5
22156,305829.0
22157,115412.7
22158,171436.5
22159,213168.15
22160,434547.0
22161,293878.82699999993
22162,140880.492
22163,469552.5
22164,152581.5
22165,146248.542
22166,265060.66799999995
22167,248599.71
22168,228558.22199999998
22169,495609.19200000004
22170,461968.2
22171,464256.0
22172,305350.2
22173,313669.512
22174,295276.968
22175,357976.8
22176,298381.5
22177,195066.9
22178,203797.8
22179,277434.98099999985
22180,498969.0
22181,369531.0
22182,238158.46799999996
22183,434041.7040000001
22184,482527.9439999999
22185,208202.4
22186,254704.5
22187,258892.2
22188,178693.2
22189,146651.4
22190,345841.2
22191,359797.5
22192,383049.0
22193,244557.0
22194,414207.0
22195,148523.7
22196,142621.209
22197,331168.99199999997
22198,318600.0
22199,185689.8
22200,657529.6680000001
22201,235959.531612
22202,282586.5
22203,386406.0
22204,245942.25
22205,195298.2
22206,154122.3
22207,254200.5
22208,277087.5
22209,427070.7
22210,150584.4
22211,291766.086
22212,136294.5
22213,202365.0
22214,107569.08
22215,486949.365
22216,470030.1660000001
22217,208836.9
22218,189505.69199999998
22219,274846.5
22220,543607.9920000001
22221,274536.36
22222,165141.75
22223,487656.0
22224,159831.0
22225,285579.0
22226,121450.5
22227,295960.4999999999
22228,400266.07200000004
22229,110590.95
22230,206272.8
22231,161271.0
22232,300730.392
22233,295107.084
22234,322013.7
22235,253242.0
22236,356444.56799999997
22237,444729.45
22238,175748.742
22239,199161.0
22240,243322.992
22241,359891.97599999997
22242,409059.0
22243,332061.984
22244,258288.69600000003
22245,367627.842
22246,231480.0
22247,305503.3439999999
22248,398138.4
22249,391038.516
22250,279835.99199999997
22251,331341.984
22252,580245.084
22253,199672.992
22254,490919.985
22255,228481.992
22256,294151.5
22257,424089.46800000005
22258,422026.974
22259,267048.3
22260,220882.5
22261,199753.2
22262,742761.0
22263,249040.992
22264,862237.584
22265,217426.5
22266,511695.0
22267,208508.484
22268,244071.0
22269,360727.88399999996
22270,230787.0
22271,214274.7
22272,476590.5
22273,514395.13500000007
22274,126379.8
22275,250555.2
22276,358432.992
22277,186777.9
22278,394101.0
22279,413843.976
22280,240430.5
22281,197243.4
22282,376905.31200000003
22283,338245.95599999995
22284,299097.0
22285,212412.06
22286,413910.0
22287,203212.8
22288,443750.436
22289,342025.66799999995
22290,250585.092
22291,294125.4
22292,127496.7
22293,311556.0
22294,132645.42
22295,347363.99100000004
22296,361694.484
22297,340639.992
22298,470387.89200000005
22299,162468.0
22300,588330.0
22301,229185.0
22302,519738.912
22303,273506.4
22304,294147.0
22305,247804.2
22306,141987.6
22307,144072.0
22308,96354.0
22309,217561.5
22310,396598.5
22311,210126.6
22312,327138.984
22313,143676.0
22314,495240.98400000005
22315,420000.3
22316,210272.742
22317,412222.5
22318,173540.7
22319,168687.9
22320,393804.0
22321,568935.9360000001
22322,465640.2
22323,139882.92
22324,240176.7
22325,204147.0
22326,258845.32799999998
22327,289722.6
22328,289264.5
22329,427194.0
22330,221808.384
22331,427851.936
22332,183636.45
22333,478751.97599999997
22334,258541.2
22335,362662.992
22336,320782.68
22337,237045.492
22338,377433.0
22339,138448.2857142857
22340,330396.192
22341,419472.0
22342,370094.97599999997
22343,278344.8
22344,179084.7
22345,296379.468
22346,224556.984
22347,365965.45199999993
22348,548055.0
22349,161745.3
22350,315041.4
22351,219433.5
22352,353056.5
22353,257283.0
22354,227020.5
22355,194570.1
22356,351758.7
22357,327387.49199999997
22358,301640.292
22359,179193.6
22360,511025.976
22361,386373.96
22362,354150.0
22363,294311.484
22364,207714.45
22365,376053.984
22366,482949.0
22367,256852.8
22368,159879.0
22369,132811.2
22370,225252.0
22371,428866.992
22372,340385.4
22373,277725.85199999996
22374,387228.492
22375,260116.2
22376,263547.0
22377,302155.2
22378,230719.5
22379,259744.5
22380,155648.7
22381,332484.57899999997
22382,426496.5
22383,157275.0
22384,148468.878
22385,654543.0
22386,359955.792
22387,221485.104
22388,366055.992
22389,421889.07599999994
22390,417667.5
22391,163467.0
22392,470546.89200000005
22393,260328.384
22394,160137.0
22395,249471.0
22396,237761.1
22397,97491.6
22398,235848.492
22399,175099.32
22400,281393.3879999999
22401,310289.9039999999
22402,209737.47599999997
22403,362277.0
22404,244440.0
22405,284460.984
22406,241443.0
22407,158808.62142857144
22408,408849.19200000004
22409,418641.3
22410,234003.492
22411,331182.0
22412,366205.752
22413,282640.5
22414,351679.2785142857
22415,287912.529
22416,220015.5
22417,327499.272
22418,481842.0
22419,288898.42799999996
22420,377815.968
22421,296494.2
22422,401205.0
22423,203670.0
22424,269309.484
22425,282339.0
22426,257867.03699999998
22427,224920.8
22428,157438.8
22429,342017.1
22430,218808.0
22431,145755.45
22432,371704.5
22433,403260.0
22434,216227.7
22435,217476.0
22436,337990.578
22437,396410.97599999997
22438,204730.992
22439,261567.0
22440,242856.0
22441,477373.96800000005
22442,232759.35
22443,258514.38
22444,363496.39200000005
22445,312415.2
22446,241650.0
22447,438728.22
22448,168012.9
22449,236595.50100000002
22450,312588.0
22451,429762.16799999995
22452,296648.0571428572
22453,237996.0
22454,537138.0
22455,232031.7
22456,442114.2
22457,350888.292
22458,409978.36799999996
22459,355303.94399999996
22460,145390.5
22461,112392.0
22462,385783.992
22463,342526.5
22464,449311.39200000005
22465,338444.89200000005
22466,603225.0
22467,230789.484
22468,258756.0
22469,204537.825
22470,359674.776
22471,335671.992
22472,309328.99199999997
22473,299464.01999999996
22474,182578.392
22475,231274.242
22476,122109.3
22477,274270.5
22478,301867.99199999997
22479,141349.5
22480,228554.92799999996
22481,329733.0
22482,536961.4920000001
22483,375372.576
22484,295461.0
22485,340924.5
22486,344693.87999999995
22487,208074.6
22488,284168.691
22489,344970.0
22490,215329.5
22491,143709.75
22492,150129.0
22493,245718.0
22494,286584.984
22495,529815.5190000001
22496,162667.8
22497,225254.7
22498,337567.2
22499,466349.90400000004
22500,341320.5
22501,248171.4
22502,195142.5
22503,557980.2
22504,308694.49199999997
22505,354976.2
22506,251840.7
22507,385699.968
22508,241825.5
22509,275427.0
22510,359725.5
22511,434147.97599999997
22512,462433.5
22513,375115.752
22514,199085.742
22515,742175.9280000001
22516,436947.19200000004
22517,170631.0
22518,232791.19199999998
22519,217100.7
22520,319238.1
22521,468464.54400000005
22522,212913.0
22523,307815.04285714286
22524,398898.9359999999
22525,310158.0
