Id,Predicted
15301,235979.67599999998
15302,331574.292
15303,329374.98
15304,371925.0
15305,249996.6
15306,361333.2857142857
15307,358072.2
15308,182847.94199999998
15309,146149.452
15310,161325.0
15311,353938.5
15312,210334.125
15313,241465.5
15314,148298.85
15315,201715.2
15316,300075.984
15317,266047.2
15318,329976.0
15319,338400.0
15320,269733.49199999997
15321,291065.4
15322,222017.4
15323,325032.0
15324,399211.2
15325,331204.968
15326,289377.0
15327,316194.3
15328,236470.96799999996
15329,264121.91099999996
15330,573399.0
15331,263051.1
15332,144829.512
15333,367884.0
15334,442510.992
15335,194386.62
15336,433297.8
15337,474653.88000000006
15338,436126.992
15339,124004.7
15340,306748.47599999997
15341,362763.0
15342,316169.892
15343,358663.104
15344,245648.376
15345,208242.0
15346,272384.784
15347,350172.0
15348,214947.0
15349,146979.0
15350,281061.0
15351,320724.0
15352,228148.092
15353,447511.39200000005
15354,124435.5
15355,152872.2
15356,321394.5
15357,424797.984
15358,248381.892
15359,347865.984
15360,251501.4
15361,314010.9
15362,297016.2
15363,242109.0
15364,120444.45
15365,347753.95199999993
15366,279570.6
15367,283457.7
15368,146551.5
15369,392738.976
15370,537093.0
15371,335371.968
15372,352444.5
15373,290974.5
15374,624117.6
15375,116201.484
15376,222943.392
15377,320216.184
15378,233095.5
15379,290934.0
15380,304384.5
15381,132759.0
15382,354682.584
15383,285163.99199999997
15384,413189.631
15385,412193.37599999993
15386,473594.4
15387,270231.3
15388,273735.0
15389,139671.6
15390,307876.5
15391,666838.692
15392,255276.0
15393,402190.8840000001
15394,257044.5
15395,309734.292
15396,443610.0
15397,273187.5
15398,147573.0
15399,238281.19199999998
15400,177231.6
15401,449001.9
15402,125651.7
15403,201581.1
15404,353005.992
15405,247055.4
15406,158903.49599999998
15407,382520.86775999994
15408,184023.0
15409,192780.9
15410,334192.284
15411,294530.184
15412,525473.091
15413,253125.0
15414,247525.992
15415,494271.0
15416,301425.0
15417,409329.0
15418,290002.5
15419,458262.95184
15420,366974.532
15421,327085.99199999997
15422,401875.2
15423,500879.7
15424,228719.7
15425,241789.14
15426,197235.9
15427,428966.1
15428,199292.4
15429,242702.24399999986
15430,279753.0
15431,430798.5
15432,250236.0
15433,605509.9920000001
15434,389990.30400000006
15435,224045.35199999998
15436,338892.8939999999
15437,200560.392
15438,387878.4
15439,383389.992
15440,589330.8
15441,171405.0
15442,606993.192
15443,499041.6
15444,158074.2
15445,367318.95
15446,421479.0
15447,140238.0
15448,427963.5
15449,412419.456
15450,225815.4
15451,173304.0
15452,417366.0
15453,353920.39200000005
15454,182277.0
15455,388924.77599999995
15456,352699.77599999995
15457,208841.97599999997
15458,295632.0
15459,466827.993
15460,456212.35714285716
15461,144333.0
15462,701404.9920000001
15463,347431.5
15464,326745.0
15465,748942.9920000001
15466,270430.1999999999
15467,232200.0
15468,157951.8
15469,130964.4
15470,142627.5
15471,343175.4
15472,250452.0
15473,337273.2
15474,288222.984
15475,165496.95
15476,465848.1
15477,370928.7
15478,440379.0
15479,284904.0
15480,170282.7
15481,400671.0
15482,461500.794
15483,180852.9
15484,311085.0
15485,169548.3
15486,245043.0
15487,290289.6
15488,176845.5
15489,250088.86799999996
15490,265669.99199999997
15491,227110.5
15492,277945.99199999997
15493,201015.9
15494,66555.0
15495,291384.0
15496,402003.0
15497,312744.8159999999
15498,350901.0
15499,331581.96
15500,258341.78399999999
15501,363597.984
15502,197027.4
15503,370180.584
15504,114061.5
15505,382295.592
15506,264765.96
15507,587911.6080000002
15508,271824.642
15509,225221.4
15510,481868.46
15511,274858.99199999997
15512,260446.5
15513,156435.33599999998
15514,267862.5
15515,210406.5
15516,220603.5
15517,175263.984
15518,498669.984
15519,315148.95
15520,179131.42799999996
15521,222907.31999999992
15522,315452.484
15523,139393.35
15524,193745.484
15525,196012.8
15526,308410.2
15527,500638.968
15528,350461.47599999997
15529,363064.5
15530,151519.5
15531,428656.5
15532,328768.2
15533,444538.218
15534,263904.0
15535,128481.75
15536,390285.9
15537,281554.2
15538,541942.9920000001
15539,294984.0
15540,208186.2
15541,292923.0
15542,153427.5
15543,167193.0
15544,348996.492
15545,160011.0
15546,225798.849
15547,228693.6
15548,378784.992
15549,283329.0
15550,161457.354
15551,544464.0
15552,177466.5
15553,159342.0
15554,359649.0
15555,115812.0
15556,361416.8399999999
15557,246828.996
15558,596475.0
15559,388204.63200000004
15560,609300.0
15561,330003.0
15562,383976.0
15563,227326.14
15564,689454.0
15565,110826.46800000001
15566,317925.0
15567,311410.98
15568,423238.5
15569,496542.492
15570,209034.0
15571,390022.092
15572,187200.0
15573,323775.0
15574,247414.5
15575,122346.0
15576,341717.4
15577,363969.0
15578,361224.0
15579,210049.2
15580,223126.992
15581,184656.6
15582,372493.69200000004
15583,214507.75199999998
15584,287532.0
15585,224802.9
15586,388074.96
15587,242230.5
15588,293045.4
15589,290941.99199999997
15590,266542.2
15591,180507.6
15592,242937.9
15593,289863.0
15594,335996.07938999997
15595,732069.0
15596,215988.08399999997
15597,483601.5
15598,147969.0
15599,241176.492
15600,448800.84
15601,145269.0
15602,180792.0
15603,342441.0
15604,198293.04
15605,247683.492
15606,332680.968
15607,272246.97599999997
15608,395169.19200000004
15609,232131.6
15610,186381.0
15611,440751.6
15612,138803.976
15613,330670.8
15614,231102.0
15615,353673.0
15616,278708.4
15617,239733.0
15618,157890.384
15619,166990.5
15620,136372.968
15621,336058.45199999993
15622,537627.96
15623,415870.992
15624,284429.7
15625,335028.49199999997
15626,261408.27599999998
15627,303414.3
15628,336027.6
15629,346270.5
15630,609777.0
15631,338864.4
15632,86073.3
15633,206153.1
15634,162240.75
15635,199372.5
15636,86815.692
15637,240216.3
15638,364635.0
15639,101700.0
15640,496127.25
15641,439051.5
15642,160290.0
15643,326985.3
15644,144458.592
15645,341946.0
15646,231592.5
15647,126944.64
15648,136332.45
15649,465680.84400000004
15650,185772.94199999998
15651,263871.0
15652,321480.0
15653,253173.15
15654,268224.44652
15655,315775.8
15656,343599.984
15657,267274.584
15658,271323.9
15659,139448.7
15660,359779.977
15661,238158.0
15662,165198.85199999996
15663,325408.5
15664,535138.9920000001
15665,382762.8
15666,327682.8
15667,436396.9680000001
15668,359856.0
15669,266944.5
15670,224212.5
15671,146661.9
15672,249054.3
15673,141196.5
15674,217484.1
15675,179619.0
15676,422024.4
15677,431970.984
15678,310795.812
15679,116635.968
15680,141709.5
15681,234660.492
15682,506709.0
15683,191703.6
15684,293202.0
15685,413640.0
15686,581910.984
15687,404039.268
15688,390465.0
15689,156443.4
15690,201483.9
15691,290867.4
15692,347624.56799999997
15693,227858.97600000002
15694,128303.1
15695,238725.0
15696,172825.2
15697,275877.0
15698,383915.7
15699,291222.9
15700,407488.968
15701,381802.39200000005
15702,216794.952
15703,253143.0
15704,270566.7192
15705,743023.8
15706,223371.0
15707,761004.0
15708,229500.0
15709,313796.7
15710,338299.992
15711,314068.5
15712,120749.85
15713,499053.492
15714,263083.5
15715,446890.5
15716,295596.0
15717,217116.0
15718,309469.5
15719,140168.7
15720,280668.6
15721,479486.95200000005
15722,455067.0
15723,565566.912
15724,268619.892
15725,218601.0
15726,255861.0
15727,253849.5
15728,354578.076
15729,204513.65999999997
15730,402190.2
15731,241015.5
15732,496365.984
15733,406503.0
15734,202207.5
15735,386835.98400000005
15736,310383.0
15737,301955.97599999997
15738,528918.012
15739,356684.328
15740,451264.5
15741,875277.9360000001
15742,365585.976
15743,289751.11199999996
15744,142036.2
15745,198644.4
15746,385110.0
15747,167906.37600000002
15748,300013.2
15749,564110.5680000006
15750,951527.5437600001
15751,263746.35
15752,194083.2
15753,165760.2
15754,142014.984
15755,347023.69200000004
15756,235557.0
15757,385547.184
15758,298443.42
15759,333078.984
15760,322598.85
15761,478168.992
15762,331541.31599999976
15763,337599.9
15764,132851.25
15765,328858.2
15766,149607.0
15767,370482.01199999993
15768,155400.50399999993
15769,230699.97599999997
15770,413142.98400000005
15771,352841.4
15772,377044.992
15773,131092.2
15774,280165.5
15775,245767.5
15776,360189.0
15777,119239.992
15778,129240.9
15779,204866.13599999994
15780,324522.0
15781,321291.0
15782,366806.95199999993
15783,201112.992
15784,133402.02
15785,303852.9
15786,226357.2
15787,191416.77599999998
15788,138107.7
15789,256103.36999999988
15790,760126.2
15791,125154.0
15792,254857.5
15793,526912.9920000001
15794,155293.2
15795,129528.0
15796,501990.984
15797,313997.4
15798,221472.792
15799,256248.0
15800,278892.999
15801,357110.6759999999
15802,230130.0
15803,260088.876
15804,366199.88399999996
15805,326367.0
15806,272626.18200000003
15807,217125.0
15808,365170.5
15809,360970.992
15810,90712.41428571429
15811,258906.6
15812,361773.0
15813,192316.5
15814,403128.0
15815,638191.9920000001
15816,265287.9
15817,254377.83599999995
15818,127152.9
15819,685996.1640000001
15820,456508.8
15821,429885.0
15822,260625.06
15823,210612.51
15824,373687.56
15825,63177.525
15826,441487.224
15827,212886.0
15828,350043.984
15829,427856.184
15830,268364.7
15831,336472.5
15832,101425.32
15833,511783.98300000007
15834,318906.0
15835,144438.3
15836,300090.6
15837,296547.468
15838,191553.3
15839,306829.5
15840,502609.2
15841,357099.984
15842,185285.376
15843,204552.0
15844,520565.22000000015
15845,203988.6
15846,202417.992
15847,213422.4
15848,100956.3
15849,145805.4
15850,289584.0
15851,299874.6
15852,196684.2
15853,301324.5
15854,466772.18400000007
15855,427932.0
15856,196675.2
15857,258388.2
15858,331471.8
15859,457580.84400000004
15860,197426.718
15861,335553.19200000004
15862,383005.8
15863,475173.0
15864,168607.2
15865,321165.75
15866,201492.0
15867,250875.0
15868,341578.69200000004
15869,244549.8
15870,168574.5
15871,396600.64200000005
15872,248070.6
15873,428128.992
15874,623287.71
15875,350839.8
15876,272176.99199999997
15877,514738.476
15878,659061.0
15879,205013.7
15880,196134.3
15881,241992.0
15882,215221.5
15883,284424.0
15884,85971.9
15885,252477.0
15886,488799.0
15887,363684.6
15888,439177.5
15889,372051.0
15890,255196.8
15891,377473.5
15892,131571.0
15893,245464.2
15894,355465.47599999997
15895,412761.16799999995
15896,323559.0
15897,296689.5
15898,200446.608
15899,260062.2
15900,310413.49199999997
15901,190009.6559999999
15902,338256.0
15903,125360.4
15904,377919.0
15905,174658.5
15906,263133.0
15907,251001.0
15908,205465.5
15909,361920.492
15910,519327.0
15911,455944.39200000005
15912,264962.46599999996
15913,342553.5
15914,175086.0
15915,124218.0
15916,151672.5
15917,399789.0
15918,328567.8
15919,425283.768
15920,242766.0
15921,297994.5
15922,362178.0
15923,279652.392
15924,680897.5920000001
15925,420021.0
15926,275242.5
15927,290851.497
15928,286817.17799999996
15929,476505.0
15930,256236.075
15931,415584.57599999994
15932,500211.0
15933,252372.492
15934,167512.5
15935,316499.74199999997
15936,269788.5
15937,124464.6
15938,173574.0
15939,175765.5
15940,135164.7
15941,328369.5
15942,324539.028
15943,258475.392
15944,447430.5
15945,116985.0
15946,335412.0
15947,311264.72999999986
15948,418515.75
15949,563755.464
15950,395636.38200000004
15951,409561.2
15952,343387.968
15953,347071.5
15954,371848.5
15955,389287.69200000004
15956,393732.0
15957,274516.2
15958,389034.0
15959,421957.5
15960,263870.92799999996
15961,227046.891
15962,196562.18399999998
15963,295984.8
15964,560640.4920000001
15965,283651.2
15966,340451.1
15967,238818.657
15968,275121.0
15969,183411.9
15970,477735.492
15971,355578.19200000004
15972,402103.008
15973,400824.0
15974,203747.292
15975,197937.0
15976,257582.05199999997
15977,301145.292
15978,445419.0
15979,341556.19200000004
15980,203267.52
15981,131309.22600000002
15982,304601.4
15983,158605.2
15984,130945.5
15985,361504.9440000001
15986,727137.0
15987,240547.5
15988,96475.5
15989,453150.0
15990,347756.97599999997
15991,193245.19199999998
15992,326002.9319999998
15993,124244.7
15994,311910.58799999993
15995,321417.0
15996,244391.97599999997
15997,483165.0
15998,282754.47599999997
15999,165626.85
16000,762343.9920000001
16001,414617.18400000007
16002,171711.0
16003,402315.12
16004,368530.992
16005,326366.784
16006,366449.4
16007,469426.5
16008,232443.0
16009,248446.62
16010,578178.0
16011,526698.0
16012,654028.3440000005
16013,263527.77599999995
16014,308182.5
16015,337323.501
16016,327879.0
16017,196001.1
16018,140976.0
16019,85666.5
16020,567822.96
16021,334588.98240000004
16022,167279.703
16023,184358.7
16024,212044.5
16025,403189.2
16026,529518.288
16027,373100.4
16028,378342.0
16029,261325.8
16030,401245.98299999995
16031,435541.761
16032,145738.2
16033,164319.0
16034,213480.94199999998
16035,348699.852
16036,150426.0
16037,327902.02199999994
16038,279034.2
16039,760705.9920000001
16040,428301.0
16041,418120.992
16042,289630.24199999997
16043,348912.0
16044,551508.192
16045,238514.97600000002
16046,368109.68400000007
16047,248490.96
16048,143767.8
16049,170415.0
16050,299949.3
16051,121563.79199999999
16052,294359.97599999997
16053,224694.0
16054,353841.984
16055,239098.5
16056,330357.6
16057,363375.0
16058,388426.5
16059,445824.0
16060,206707.5
16061,201342.6
16062,246762.0
16063,348991.90714285715
16064,240903.0
16065,160174.2
16066,207261.0
16067,346111.992
16068,415649.7
16069,141921.0
16070,226309.5
16071,247446.0
16072,148532.4
16073,286144.99199999997
16074,216349.2
16075,337824.045
16076,413423.1
16077,300953.7
16078,152214.9
16079,429634.26
16080,119353.39199999999
16081,137213.25
16082,123337.35
16083,173004.0
16084,277852.5
16085,473454.0
16086,200364.19199999998
16087,256270.5
16088,470439.0
16089,206572.5
16090,108792.9
16091,778397.9759999999
16092,519723.0
16093,193420.80891
16094,440835.87599999993
16095,349328.7
16096,482004.0
16097,335563.812
16098,188558.1
16099,95961.6
16100,456972.984
16101,278927.1
16102,501952.42800000013
16103,133019.1
16104,348516.68400000007
16105,446409.0
16106,455145.26399999997
16107,265459.5
16108,272637.0
16109,177300.0
16110,390690.72719999996
16111,137830.5
16112,416880.684
16113,433341.0
16114,145348.5
16115,482978.0520000001
16116,186111.0
16117,214707.0
16118,246231.0
16119,343059.19200000004
16120,465646.992
16121,297186.984
16122,148266.0
16123,242361.9
16124,331861.5
16125,116500.06799999998
16126,321303.6
16127,300705.3
16128,201477.88799999998
16129,185322.54
16130,151889.4
16131,455035.5
16132,131175.0
16133,139256.1
16134,226239.0
16135,358938.0
16136,422327.7
16137,344134.9439999999
16138,148581.0
16139,476992.87200000003
16140,156753.648
16141,282478.482
16142,302686.2
16143,287898.984
16144,275023.8
16145,369036.0
16146,564956.9280000001
16147,359472.6
16148,222804.0
16149,409692.555
16150,396489.492
16151,591451.4982857142
16152,370044.0
16153,284217.192
16154,252105.75
16155,464210.7
16156,613543.8960000002
16157,294768.0
16158,99254.7
16159,325692.0
16160,338598.0
16161,360438.984
16162,448000.2
16163,375249.6
16164,73888.2
16165,206598.492
16166,340918.992
16167,219938.22600000002
16168,480897.0
16169,145386.9
16170,186821.7
16171,181999.8
16172,551598.00975
16173,302669.35199999996
16174,114243.3
16175,311211.0
16176,488528.0280000001
16177,429701.38919999974
16178,314325.0
16179,330339.8879999999
16180,175898.7
16181,201491.892
16182,118223.1
16183,617352.6240000005
16184,368579.484
16185,204270.3
16186,507792.888
16187,279981.0
16188,234859.5
16189,285150.8159999999
16190,189184.5
16191,254832.0
16192,121383.0
16193,175854.42
16194,150279.3
16195,172570.95
16196,352836.0
16197,100464.75
16198,553542.9839999999
16199,167818.5
16200,166870.8
16201,293998.5
16202,198560.25
16203,398554.992
16204,350341.55999999976
16205,471438.68400000007
16206,275425.2
16207,386698.5090000001
16208,228461.46799999996
16209,338121.57599999994
16210,192409.2
16211,167357.7
16212,220216.5
16213,353017.992
16214,433793.493
16215,319104.0
16216,163043.7
16217,276170.4
16218,280278.0
16219,476333.49600000004
16220,362456.79192
16221,228602.592
16222,228735.0
16223,385344.0
16224,309795.49199999997
16225,351359.92799999996
16226,361101.375
16227,199320.3
16228,124546.5
16229,315579.49199999997
16230,777346.2
16231,425211.0
16232,295488.0
16233,266922.0
16234,230244.3
16235,313599.49199999997
16236,357633.0
16237,377430.19200000004
16238,167314.5
16239,192073.992
16240,305624.7
16241,333774.0
16242,350364.6
16243,300972.6
16244,197282.61
16245,229239.0
16246,200835.68399999998
16247,351525.492
16248,249935.90399999995
16249,343951.992
16250,200829.15
16251,154115.44199999998
16252,184103.78399999999
16253,179073.0
16254,733533.9120000001
16255,463124.16
16256,138571.425
16257,307432.5
16258,177206.328
16259,138888.0
16260,129034.5
16261,260929.69199999998
16262,378378.0
16263,366604.992
16264,151157.7
16265,266391.684
16266,122433.3
16267,375604.05
16268,562543.9920000001
16269,203676.3
16270,366295.75200000004
16271,204682.5
16272,332212.968
16273,274102.2
16274,390785.292
