Id,Predicted
32005,431118.0
32006,651128.98392
32007,381217.39200000005
32008,318978.0
32009,112257.34285714285
32010,136137.6
32011,404564.976
32012,250599.6
32013,151382.56499999997
32014,497552.4
32015,229752.0
32016,184873.572
32017,432693.936
32018,252314.46
32019,254793.492
32020,114264.75
32021,254376.0
32022,245922.6
32023,227947.5
32024,162855.0
32025,495719.70300000027
32026,252096.0
32027,298950.55199999997
32028,258573.492
32029,384012.0
32030,384246.0
32031,352274.904
32032,385047.0
32033,249804.216
32034,328091.97599999997
32035,247228.2
32036,264636.0
32037,364909.5
32038,154409.97600000002
32039,136923.9
32040,265325.86799999996
32041,207060.3
32042,302814.02699999994
32043,157104.009
32044,343338.3
32045,248985.0
32046,226355.97599999997
32047,320823.0
32048,168790.5
32049,205535.7
32050,309223.99199999997
32051,321057.0
32052,204735.384
32053,353893.95
32054,330856.99199999997
32055,400568.82599999994
32056,183849.3
32057,385219.8
32058,283054.5
32059,213778.8
32060,198545.4
32061,338432.27400000003
32062,265717.8
32063,346428.0
32064,128583.0
32065,338994.0
32066,326470.5
32067,393225.876
32068,601090.9920000001
32069,251199.0
32070,306581.184
32071,145872.9
32072,757692.0
32073,380185.992
32074,446522.976
32075,179898.3
32076,172413.0
32077,469475.99100000004
32078,246357.0
32079,327117.6
32080,286903.8
32081,489798.0
32082,332694.0
32083,258561.0
32084,374800.5
32085,352921.18080000003
32086,301192.99199999997
32087,442474.992
32088,236420.49599999998
32089,240001.2
32090,130093.2
32091,487926.0
32092,150864.19199999998
32093,138929.4
32094,208017.0
32095,190020.63600000003
32096,265101.3
32097,305049.16799999995
32098,362538.396
32099,232990.2
32100,376554.96
32101,274201.99199999997
32102,315166.89599999995
32103,260446.5
32104,124106.4
32105,422034.19200000004
32106,121678.2
32107,539898.192
32108,397764.0
32109,374636.7
32110,328162.5
32111,193396.872
32112,210337.992
32113,672019.2
32114,173962.32
32115,394611.984
32116,322790.436
32117,163819.5
32118,181815.75
32119,200398.5
32120,192699.0
32121,194159.39399999997
32122,141880.5
32123,303556.89599999995
32124,323271.0
32125,314850.6
32126,298989.0
32127,299266.2
32128,537615.0
32129,488457.0
32130,149324.4
32131,175880.1
32132,114840.0
32133,443731.5
32134,474904.9680000001
32135,193021.5
32136,318052.734
32137,167317.992
32138,412363.51200000005
32139,182839.5
32140,210213.0
32141,448779.6
32142,339250.5
32143,209250.0
32144,272385.9
32145,347346.0
32146,289633.5
32147,117207.0
32148,80145.0
32149,370892.592
32150,302005.692
32151,333655.99199999997
32152,212773.5
32153,314377.99199999997
32154,249741.0
32155,312138.0
32156,305249.97599999997
32157,319689.9359999999
32158,318486.0
32159,380275.2
32160,280808.45999999996
32161,163562.22
32162,179244.0
32163,201974.742
32164,487215.0
32165,291330.9
32166,593091.0
32167,497245.5
32168,439441.992
32169,293179.6799999998
32170,285863.904
32171,393912.0
32172,324909.0
32173,566845.2
32174,322921.692
32175,255514.5
32176,420535.8
32177,358911.0
32178,399777.561
32179,260579.7
32180,105525.9
32181,229662.0
32182,271150.99199999997
32183,232609.5
32184,193581.0
32185,363209.184
32186,135253.8
32187,397160.89200000005
32188,456651.0
32189,426068.1
32190,631197.522
32191,418522.16699999996
32192,366082.992
32193,322888.5
32194,149247.9
32195,173394.0
32196,352413.936
32197,147271.5
32198,301942.5
32199,308808.0
32200,206410.81799999997
32201,164313.9
32202,284495.184
32203,330986.832
32204,317538.0
32205,321114.2939999997
32206,527859.0
32207,346549.5
32208,212197.5
32209,423381.0
32210,315962.4916799999
32211,453680.92799999996
32212,360724.5
32213,271546.2
32214,372600.0
32215,133649.25
32216,292500.684
32217,218338.2
32218,256242.492
32219,367231.5
32220,110232.3
32221,333687.49199999997
32222,155270.25
32223,250613.4
32224,536472.0
32225,294823.47599999997
32226,254074.5
32227,428890.5
32228,467251.992
32229,275814.0
32230,430983.0
32231,307381.5
32232,383532.12
32233,288142.2
32234,254223.0
32235,139423.5
32236,573093.0
32237,330685.2
32238,302778.0
32239,206260.032
32240,740502.0
32241,572544.0
32242,345326.97599999997
32243,153593.4
32244,380248.2
32245,209566.8
32246,266315.484
32247,555417.0
32248,120045.756
32249,311034.96
32250,205397.1
32251,202572.0
32252,256603.5
32253,207864.0
32254,203593.5
32255,264789.9
32256,294699.96
32257,127027.8
32258,115992.45
32259,140241.0
32260,199986.91199999995
32261,429244.992
32262,321232.5
32263,448144.2
32264,168187.8
32265,308263.5
32266,325297.15199999994
32267,218664.0
32268,295627.5
32269,256032.9
32270,203845.24285714285
32271,154413.0
32272,143122.5
32273,199681.2
32274,535520.16
32275,360871.092
32276,287704.692
32277,266256.0
32278,241985.62799999997
32279,359755.092
32280,199367.592
32281,265555.8
32282,484313.97599999997
32283,113732.1
32284,308243.502
32285,342582.984
32286,286777.8
32287,319270.5
32288,172804.5
32289,610707.6
32290,261666.0
32291,307980.0
32292,370819.8
32293,332977.5
32294,270283.968
32295,141784.5
32296,192031.2
32297,241308.0
32298,151406.1
32299,209902.75199999998
32300,303616.8
32301,223386.3
32302,328529.4959999999
32303,372829.53599999996
32304,337032.0
32305,298356.3
32306,160033.05
32307,283757.4
32308,528855.192
32309,283704.024
32310,291153.49199999997
32311,281065.176
32312,280998.0
32313,286899.91199999995
32314,241866.0
32315,172404.9
32316,511470.0
32317,110493.0
32318,150472.69199999998
32319,112156.2
32320,284515.2
32321,517976.95200000005
32322,531101.484
32323,306072.0
32324,546037.2
32325,146302.2
32326,161775.0
32327,532053.0
32328,122755.5
32329,122645.25
32330,264816.6299999999
32331,127505.7
32332,275125.68
32333,153549.0
32334,557548.2
32335,334288.5
32336,548130.15
32337,362598.984
32338,415257.0
32339,518043.492
32340,129434.4
32341,162801.9
32342,226579.5
32343,479232.0
32344,310789.8
32345,406807.992
32346,340590.792
32347,135888.0
32348,176845.5
32349,495961.992
32350,164932.452
32351,329603.4
32352,314941.5
32353,738675.7740000001
32354,172545.0
32355,364644.1439999999
32356,297544.5
32357,248883.19199999998
32358,343710.0
32359,280800.0
32360,366040.242
32361,348682.5
32362,416999.95200000005
32363,252351.0
32364,222356.83199999997
32365,393981.19200000004
32366,132999.342
32367,144863.1
32368,293841.0
32369,246778.2
32370,249913.58399999997
32371,182371.5
32372,395325.0
32373,195327.9
32374,256719.492
32375,422645.9760000001
32376,226100.25
32377,190477.8
32378,266181.984
32379,252166.5
32380,346484.484
32381,454395.96000000014
32382,367456.2839999999
32383,139887.9
32384,317727.0
32385,180556.95599999995
32386,256254.3
32387,104069.08799999999
32388,453084.98400000005
32389,186027.0
32390,379607.83200000005
32391,248930.25
32392,213948.0
32393,128221.2
32394,200588.5
32395,216313.2
32396,272665.8
32397,609778.2
32398,200698.2
32399,490428.0
32400,159768.0
32401,261828.0
32402,330809.4
32403,118287.0
32404,206132.97599999997
32405,347164.5
32406,356108.97599999997
32407,235046.475
32408,385298.13599999994
32409,584505.0
32410,442268.325
32411,389107.476
32412,275004.49199999997
32413,331087.5
32414,451280.7
32415,294954.192
32416,141009.3
32417,252204.9428571429
32418,320283.75599999994
32419,217116.0
32420,253044.0
32421,504584.67600000004
32422,234362.484
32423,334798.2
32424,308223.0
32425,189429.21
32426,217561.5
32427,286414.3079999999
32428,271525.5
32429,401562.0
32430,120528.0
32431,164353.5
32432,384861.6
32433,209872.2
32434,294984.8159999999
32435,113989.8
32436,337391.9639999999
32437,219834.0
32438,130720.5
32439,464050.5840000004
32440,182308.5
32441,222222.6
32442,502779.492
32443,502380.0
32444,351164.7
32445,212103.0
32446,447924.6
32447,178758.0
32448,225234.0
32449,295749.0
32450,313459.66799999995
32451,287307.0
32452,343394.292
32453,236223.0
32454,495036.0
32455,289296.0
32456,294007.743
32457,434164.542
32458,296288.1
32459,307186.99199999997
32460,482402.4
32461,310815.18
32462,646203.9600000002
32463,288967.5
32464,157120.125
32465,223942.491
32466,268676.13599999994
32467,198011.7
32468,133502.4
32469,300097.5
32470,167913.0
32471,213884.325
32472,284884.2
32473,355896.0
32474,373721.184
32475,210497.4
32476,282280.5
32477,167157.0
32478,176769.0
32479,180589.45799999998
32480,161924.4
32481,189974.7
32482,162666.0
32483,142575.3
32484,231411.492
32485,335898.0
32486,332779.176
32487,148366.5
32488,333243.0
32489,276273.0
32490,359350.992
32491,324007.99199999997
32492,214114.5
32493,155625.885
32494,234494.892
32495,231073.2
32496,338208.984
32497,388080.0
32498,449201.592
32499,179931.0
32500,196742.7
32501,445179.492
32502,318667.5
32503,191889.0
32504,529029.0
32505,324897.984
32506,126399.6
32507,397147.5
32508,222287.4
32509,485048.48400000005
32510,372503.484
32511,438474.9600000001
32512,292284.792
32513,342495.0
32514,287172.792
32515,254650.5
32516,381491.6760000001
32517,406417.5
32518,262371.6
32519,311737.5
32520,282312.0
32521,308640.6
32522,213989.4
32523,248379.1379999999
32524,148769.1
32525,359461.1759999999
32526,241618.5
32527,374147.71200000006
32528,235709.56799999997
32529,355007.484
32530,570992.4180000001
32531,405741.84
32532,221553.0
32533,134930.7
32534,337735.69200000004
32535,479466.0
32536,405962.89200000005
32537,351835.66799999995
32538,243193.5
32539,209283.19199999998
32540,249768.9
32541,176905.2
32542,300136.5
32543,428201.4600000001
32544,220734.0
32545,287751.49199999997
32546,164559.0
32547,203234.4
32548,395004.96
32549,215649.0
32550,475380.0
32551,148905.0
32552,389794.5
32553,157368.6038961039
32554,187765.2
32555,380511.0
32556,156131.7
32557,451206.0
32558,241380.0
32559,184438.8
32560,255207.94199999998
32561,777033.0
32562,236310.984
32563,401472.9
32564,571116.4920000001
32565,421142.544
32566,222660.0
32567,411858.36
32568,200113.77599999998
32569,165198.96
32570,161266.5
32571,665730.0
32572,152163.0
32573,190215.0
32574,116721.0
32575,520365.96
32576,334888.99199999997
32577,103865.4
32578,420100.66799999995
32579,362999.484
32580,160459.2
32581,282206.064
32582,354889.8
32583,155611.2
32584,565894.791
32585,363563.99100000004
32586,369036.0
32587,211909.5
32588,154309.5
32589,222371.09100000001
32590,311693.4
32591,323469.0
32592,223632.0
32593,271990.94399999996
32594,574776.576
32595,179217.9
32596,307215.39599999995
32597,388225.47599999997
32598,439299.0
32599,121120.91999999997
32600,312505.77599999995
32601,306094.5
32602,212806.8
32603,378596.95200000005
32604,239328.0
32605,302277.97368
32606,145242.18
32607,232992.0
32608,421587.0
32609,192107.16
32610,176837.99399999998
32611,222343.884
32612,223604.1
32613,269539.99199999997
32614,314574.984
32615,195090.19199999998
32616,182527.992
32617,235380.6
32618,660811.968
32619,94477.5
32620,242478.0
32621,343979.64
32622,546345.0
32623,420817.89600000007
32624,272475.0
32625,361001.7
32626,334727.1
32627,209097.0
32628,406422.0
32629,423016.992
32630,359941.5
32631,283644.9
32632,360333.0
32633,118028.25
32634,293305.05600000004
32635,294621.91199999995
32636,367070.958
32637,294282.0
32638,305519.184
32639,374024.7
32640,349693.992
32641,247820.4
32642,397926.0
32643,300622.5
32644,705066.192
32645,432288.9
32646,444042.0
32647,190735.992
32648,220961.92799999996
32649,140103.0
32650,144189.0
32651,214650.225
32652,356632.992
32653,357029.89200000005
32654,355459.968
32655,392002.2
32656,375489.0
32657,274598.1
32658,258213.34285714288
32659,301831.99199999997
32660,710532.0
32661,756220.7520000003
32662,138569.4
32663,303296.292
32664,387601.992
32665,136728.9
32666,175986.9
32667,277677.0
32668,206287.2
32669,198198.0
32670,277398.609
32671,602635.5
32672,164063.7
32673,281337.984
32674,231526.47600000002
32675,689874.984
32676,395487.0
32677,304686.0
32678,492393.06
32679,251702.4
32680,178425.93600000002
32681,256401.0
32682,138330.0
32683,325194.192
32684,307538.91
32685,320004.0
32686,350977.584
32687,292224.95999999996
32688,246482.1
32689,263542.5
32690,212605.2
32691,296508.77999999997
32692,413077.05900000007
32693,209042.86800000002
32694,171771.48
32695,254671.983
32696,234972.3
32697,184981.5
32698,284601.0
32699,258595.992
32700,260049.15
32701,164986.092
32702,575613.0
32703,173196.0
32704,125741.484
32705,149744.7
32706,585446.184
32707,577906.9920000001
32708,247693.5
32709,463101.9
32710,219915.0
32711,278435.25
32712,220406.49
32713,215188.992
32714,153702.0
32715,136136.25
32716,197433.0
32717,203275.5
32718,648144.0
32719,303723.0
32720,155863.8
32721,287228.7
32722,318915.684
32723,133938.0
32724,240756.3
32725,295722.0
32726,276912.144
32727,482215.5
32728,404419.5
32729,492460.992
32730,141088.5
32731,259052.4
32732,244894.842
32733,290028.6
32734,128051.1
32735,476113.5
32736,544660.2
32737,200131.65
32738,368805.04799999995
32739,272385.0
32740,209767.5
32741,297723.49199999997
32742,397891.8
32743,328002.0
32744,543334.5
32745,596839.968
32746,288196.2
32747,365947.2
32748,292784.184
32749,166380.66
32750,289666.5
32751,290803.176
32752,848049.7680000003
32753,278964.9
32754,126180.0
32755,390500.1
32756,236986.2
32757,164500.5
32758,365442.98400000005
32759,170437.5
32760,298508.4
32761,173325.492
32762,193841.1
32763,155511.0
32764,445540.905
32765,466401.492
32766,265968.0
32767,197284.5
32768,401715.0
32769,323826.984
32770,604190.5920000005
32771,416582.78400000004
32772,287519.076
32773,293801.4
32774,141603.0
32775,315747.0
32776,414645.84
32777,201559.539
32778,130544.946
32779,190683.45
32780,268852.5
32781,353149.5239999999
32782,249564.492
32783,339047.784
32784,238918.5
32785,296089.524
32786,188622.0
32787,160173.0
32788,256774.5
32789,356831.2619999999
32790,260184.0
32791,227732.4
32792,538645.1760000001
32793,255994.992
32794,233080.2
32795,165182.4
32796,321115.752
32797,424241.436
32798,263763.0
32799,391842.0
32800,287373.49199999997
32801,173964.6
32802,181115.925
32803,505453.992
32804,333976.5
32805,393783.3
32806,419517.0
32807,346770.9
32808,266047.99199999997
32809,440856.0
32810,183233.1
32811,293902.842
32812,393331.5
32813,245745.0
32814,543933.0
32815,246555.0
32816,150977.4
32817,285399.50399999996
32818,350162.484
32819,264924.0
32820,307587.49199999997
32821,308932.2
32822,259139.7
32823,299331.0
32824,230460.10199999998
32825,169611.492
32826,97858.8
32827,165673.575
32828,310441.5
32829,123683.7
32830,142937.1
32831,353347.55999999976
32832,223674.984
32833,493396.98299999995
32834,440411.61428571434
32835,605079.9360000001
32836,158368.5
32837,276811.542
32838,270531.0
32839,387684.0
32840,295239.6
32841,115119.0
32842,127928.99987999997
32843,335455.99199999997
32844,447565.968
32845,132070.5
32846,368455.5
32847,200741.47199999998
32848,320365.164
32849,226701.9
32850,204809.4
32851,218883.492
32852,180099.792
32853,229752.0
32854,172324.69199999998
32855,297414.0
32856,409146.984
32857,455621.4
32858,149326.2
32859,460068.98400000005
32860,149584.5
32861,96396.3
32862,269766.0
32863,238147.2
32864,464806.992
32865,278271.9359999999
32866,416985.12
32867,237910.5
32868,240802.2
32869,285559.2
32870,201929.83199999997
32871,515244.8160000001
32872,502659.018
32873,206915.18399999998
32874,221619.24
32875,273897.0
32876,219330.0
32877,161518.5
32878,251365.5
32879,147268.8
32880,309954.49199999997
32881,130091.29199999999
32882,199318.5
32883,271479.0
32884,224731.8
32885,511069.96800000005
32886,243054.0
32887,316435.5
32888,403703.13599999994
32889,273084.876
32890,343353.492
32891,158598.9
32892,304767.0
32893,221589.0
32894,315835.99199999997
32895,211174.992
32896,240120.984
32897,240118.2
32898,342299.484
32899,349934.076
32900,312579.18
32901,350880.984
32902,276399.0
32903,286477.2
32904,344304.35999999987
32905,216523.5
32906,218552.25
32907,352310.86799999996
32908,311346.0
32909,383600.376
32910,397035.0
32911,133840.2
32912,122535.0
32913,119061.0
32914,290596.5
32915,279922.392
32916,291346.99199999997
32917,525978.9839999999
32918,257235.65999999997
32919,360459.72
32920,266032.494
32921,267300.0
32922,259288.8244971428
32923,276104.7
32924,259528.5
32925,140283.0
32926,538747.5
32927,472860.0
32928,343197.0
32929,384698.25
32930,332080.983
32931,148120.2
32932,132487.992
32933,434529.0
32934,295432.99199999997
32935,508662.792
32936,508260.132
32937,643005.0
32938,355959.792
32939,208980.45
32940,245943.0
32941,219851.991
32942,517126.5
32943,308977.3439999999
32944,206014.5
32945,263538.0
32946,140961.6
32947,202554.0
32948,282280.5
32949,252963.0
32950,362896.992
32951,267582.49199999997
32952,331348.5
32953,127714.185
32954,357618.96
32955,407970.0
32956,382149.495
32957,511820.9280000001
32958,510030.0
32959,377662.39200000005
32960,270399.49199999997
32961,147823.2
32962,408165.12
32963,368778.38399999996
32964,151669.125
32965,403264.8
32966,257683.5
32967,406343.412
32968,137972.34
32969,322182.9359999999
32970,192680.1
32971,312396.3
32972,249862.5
32973,277495.2
32974,324408.0
32975,279363.6
32976,254685.95999999996
32977,749282.9040000002
32978,248743.72799999986
32979,274448.484
32980,152806.95
