Id,Predicted
33575,367213.49308921397
33576,485437.68827435374
33577,415176.87368376553
33578,154495.6595482882
33579,257312.79635677207
33580,255379.7774321586
33581,207208.83630099427
33582,245428.11730593443
33583,206830.5835737735
33584,253377.9232288748
33585,193552.30518292077
33586,629886.8577550508
33587,196511.68611480948
33588,216383.74647572637
33589,114323.52675272524
33590,484012.0926284364
33591,161286.3055946082
33592,434841.89545741084
33593,206400.18773976865
33594,353066.81063682213
33595,362642.9191463903
33596,480205.32018663955
33597,214702.0845290348
33598,236779.78143790364
33599,267003.60657545645
33600,288129.2307717949
33601,205199.61958607566
33602,485966.99743283354
33603,519566.687944844
33604,293802.78698922007
33605,139110.10875208117
33606,132640.20534423087
33607,339877.6424804181
33608,198351.0415635975
33609,152948.94788752124
33610,412317.9884747863
33611,193622.36107027438
33612,323637.0577458984
33613,141122.4804531457
33614,112419.31017225236
33615,147813.38626740873
33616,250838.20406305767
33617,126948.63481662516
33618,339877.7957062264
33619,215423.5113137049
33620,359557.5124435276
33621,314549.32538582385
33622,393407.66332547367
33623,238648.6250922745
33624,211831.24136781506
33625,336336.72928885254
33626,189287.61626457423
33627,285567.1009254847
33628,157217.00961495098
33629,333704.7550652176
33630,619908.6543868848
33631,197383.05359524675
33632,276350.5032709539
33633,391461.3237147629
33634,365324.5347916186
33635,202384.46411785204
33636,262686.32947452366
33637,457319.5314458511
33638,173890.830046203
33639,245396.91564127803
33640,244585.30544888973
33641,292966.8209876269
33642,388467.2918563634
33643,384434.1660577208
33644,421694.3014716146
33645,136389.06638349127
33646,380615.15111294296
33647,125198.6133532254
33648,182780.13223589025
33649,134654.2029137984
33650,479545.9299330696
33651,367834.2348946929
33652,200303.92738641985
33653,256678.494460213
33654,345070.26598866284
33655,289060.9166103462
33656,458691.25997281366
33657,176952.62342762947
33658,166149.75170692801
33659,339419.282066077
33660,200698.05968110263
33661,473630.6917042583
33662,628064.5993860734
33663,375912.8305466473
33664,687662.380839332
33665,321404.3342692256
33666,438685.00735768676
33667,605641.3211319431
33668,253790.0373315327
33669,163501.71216331795
33670,216354.45528874267
33671,257994.9658489431
33672,357715.8549213521
33673,426994.9927372411
33674,407886.3777359172
33675,576055.6271798611
33676,463290.4751862021
33677,363721.2627416301
33678,264943.80983619206
33679,413524.741684407
33680,368577.2690009241
33681,477296.283278808
33682,585263.1413812287
33683,522486.85070351197
33684,270003.80220231414
33685,214522.95750827622
33686,246454.8083491549
33687,204747.66431553662
33688,180405.11142169684
33689,283738.4928534152
33690,263969.5729526449
33691,516082.19155316055
33692,447239.84033155814
33693,201936.1609414434
33694,436133.0230607074
33695,601493.872805347
33696,286266.5989539027
33697,290787.8731444031
33698,409845.9536617547
33699,349295.22107186913
33700,179136.10798220988
33701,335378.84325880196
33702,491432.8920264989
33703,344825.9010350853
33704,402140.3717352301
33705,129111.46714098286
33706,420351.8197943717
33707,450282.1316016307
33708,108186.11334169935
33709,302758.65837244317
33710,372440.454704207
33711,199249.6816279441
33712,283474.79780637287
33713,240735.0906292498
33714,167607.38409986254
33715,381744.31929297745
33716,309677.3927690536
33717,107741.2905179048
33718,392947.4675671437
33719,667632.9065716623
33720,470969.6321116686
33721,249103.74977844954
33722,490611.6688036714
33723,427218.33725390094
33724,307583.2337093502
33725,266100.1924581891
33726,516237.86286458373
33727,606846.1688323738
33728,278883.7752214968
33729,446507.4411811604
33730,86607.87902493682
33731,186514.98498095293
33732,397274.4178812904
33733,375885.52536317706
33734,144970.19402290694
33735,314492.0724656498
33736,560486.5693327589
33737,397649.1754653454
33738,284996.465625382
33739,307651.6883786656
33740,407651.59844648466
33741,433384.8028431749
33742,466816.93333787844
33743,315561.67859214544
33744,441515.88537444174
33745,168607.35621478013
33746,381382.8265264889
33747,186279.52801385336
33748,268450.78913494374
33749,281621.6156041622
33750,239495.93340384704
33751,453335.48436909914
33752,247575.77019049227
33753,410252.6277523488
33754,230906.9281408973
33755,434718.60358392086
33756,427779.7477552593
33757,683646.2719389084
33758,194102.1475587869
33759,405196.3463716954
33760,250123.36752928793
33761,114622.63429738302
33762,368724.60258395586
33763,273278.23058790807
33764,247197.86269132793
33765,547201.8535086215
33766,164886.2080852203
33767,453879.88283467304
33768,226268.82063093502
33769,260590.68977877032
33770,123210.26090256777
33771,476530.9765459448
33772,128985.38102395553
33773,154502.5016337448
33774,238086.88448181935
33775,308450.13315850496
33776,200239.91066879034
33777,113279.36133838072
33778,307052.448498236
33779,451871.6149772181
33780,583965.7766189805
33781,319805.18414988846
33782,338168.66747741005
33783,219517.27315241285
33784,160024.3653089106
33785,219121.5109275058
33786,300442.5735382447
33787,276326.2918818472
33788,255316.0627053231
33789,276948.46854910534
33790,367471.0838173479
33791,529017.2639918905
33792,261487.6230968535
33793,370385.6232234661
33794,328342.20342516806
33795,202673.0873953849
33796,471527.5430692567
33797,311005.8531610351
33798,113533.89012108184
33799,216104.57090616226
33800,409781.16317926894
33801,101838.69860134833
33802,202013.99126930535
33803,372761.9010503311
33804,407751.755275363
33805,383707.7551337541
33806,290346.5152785331
33807,488715.8812041655
33808,213316.6626919806
33809,359745.24521749746
33810,366980.6091077477
33811,419217.95661349595
33812,209623.1733118957
33813,319918.4058174866
33814,195133.4005758362
33815,138360.51771051902
33816,238618.34118047194
33817,316382.52793214435
33818,259326.77897141874
33819,237246.33501822315
33820,226484.92225179356
33821,222192.37662408873
33822,480727.820763238
33823,475229.1431779815
33824,387377.0052374698
33825,271668.93754298985
33826,389972.83794484055
33827,180904.1402529059
33828,383204.9646561146
33829,150496.40300643072
33830,165386.9730846826
33831,307696.24965744466
33832,200339.44108963385
33833,94128.20974860992
33834,169092.52758414112
33835,214617.10958530474
33836,398540.0901671704
33837,342047.11493160017
33838,154437.44048801996
33839,505142.4691060905
33840,355503.21044413093
33841,506356.70247893047
33842,338330.05059144355
33843,187815.8727190653
33844,302340.07307454944
33845,259563.2683777213
33846,216463.04532034323
33847,244110.68449735548
33848,192795.391187693
33849,109675.75227323454
33850,372916.06488355994
33851,215899.28088254575
33852,285243.70069744345
33853,283779.15059983626
33854,274162.8415453881
33855,432903.9641389238
33856,676457.1154501045
33857,132413.75868509058
33858,372082.054354243
33859,131273.20001325943
33860,145956.84276195522
33861,335151.3960721046
33862,311317.6912818253
33863,430771.0009153194
33864,247832.60899160802
33865,130783.97133851238
33866,280280.45693570375
33867,303603.4747605473
33868,271291.37576615566
33869,298966.6129001416
33870,321987.8789147459
33871,123776.03801759891
33872,543049.5249617962
33873,234360.11979816854
33874,296660.21371562034
33875,175142.81240178645
33876,472661.2384869307
33877,315280.34150282294
33878,186157.07863479853
33879,380338.0133105861
33880,103460.81147193909
33881,372865.74895456433
33882,565664.9834769622
33883,240863.60377162998
33884,390604.7414647192
33885,119552.28848965559
33886,218730.19591443613
33887,262517.3728463892
33888,376401.76297549903
33889,394730.71016327955
33890,489487.0636484367
33891,636500.2054100467
33892,212244.36243828665
33893,436852.27592321206
33894,138423.67904882133
33895,206304.99788096547
33896,180802.4226231156
33897,449381.09913940413
33898,404386.74577727134
33899,328195.4621733725
33900,294726.54041785
33901,245660.5169546781
33902,216389.53440861497
33903,195504.1821767306
33904,127433.71920097526
33905,316197.0318559436
33906,371753.5088419914
33907,389042.6499429494
33908,235519.89676648192
33909,348492.46160099155
33910,163393.38261519466
33911,299910.2449694723
33912,215243.2033751018
33913,498633.4686382562
33914,278481.15883626044
33915,498091.8464681406
33916,344412.51875751186
33917,205755.0584817184
33918,84204.0742632784
33919,230223.5534113422
33920,279380.6713633826
33921,318378.656929562
33922,282019.6243819259
33923,279310.5988910794
33924,247256.89667892735
33925,323278.3526893746
33926,175240.2507315725
33927,279292.63300696015
33928,270449.7380871326
33929,290556.86949561164
33930,257466.46688464563
33931,362366.2189023392
33932,233602.95732728485
33933,198140.0562226083
33934,334779.9750979459
33935,517315.96959163575
33936,276850.59473500494
33937,133340.02611217182
33938,238777.0647374196
33939,325704.91369089484
33940,292266.0349262208
33941,146853.9751947699
33942,312780.07166577876
33943,293046.7356686294
33944,340490.9792110629
33945,116027.39638615306
33946,446057.23752231605
33947,303467.0413510464
33948,209617.18259199418
33949,141243.10784043372
33950,375829.6072464762
33951,185979.8921091361
33952,412127.5615128577
33953,192365.20545636117
33954,200261.58920754492
33955,517336.9045100078
33956,299229.1219833493
33957,284933.1591751436
33958,224134.51205639075
33959,129367.61795253213
33960,344556.11109091504
33961,253691.17422422918
33962,424507.07236783206
33963,352866.2415837543
33964,477040.7455832064
33965,403644.28266498446
33966,116160.84501583315
33967,276213.58773117606
33968,136434.62185744662
33969,411681.5113432151
33970,296728.9599507246
33971,176045.1587424511
33972,316393.62475918233
33973,373374.5068357852
33974,184912.67311382014
33975,308361.86730336817
33976,252699.40789277852
33977,356280.59309908096
33978,392695.08736564405
33979,208984.21645525098
33980,198295.24921561778
33981,444074.1442455333
33982,396376.703959018
33983,190284.15744404402
33984,536986.0885740072
33985,206002.30786172766
33986,387221.15630250704
33987,496491.73836924136
33988,385043.6848279515
33989,315116.09709737543
33990,210353.34115165193
33991,215020.83166354243
33992,283263.0799654564
33993,211159.24336224142
33994,110834.36133938096
33995,281480.51254087687
33996,245363.10266688466
33997,131846.35036955215
33998,161195.38201666903
33999,430355.62650246173
34000,223698.6887854794
34001,439920.8090684265
34002,335564.869523644
34003,315438.44429799914
34004,136140.1440740982
34005,345890.26646912587
34006,331595.6535462439
34007,114104.87801347487
34008,202855.38688963093
34009,184056.17985346168
34010,251836.52788063884
34011,237272.83795192838
34012,201768.36053055525
34013,134185.17826930434
34014,301631.35657452233
34015,374090.8650137029
34016,287642.70479020476
34017,306205.040675208
34018,352239.79081316665
34019,653737.7077112917
34020,226237.63592162728
34021,198992.24649850838
34022,506321.14647042693
34023,238463.6289051175
34024,195047.56509297807
34025,423607.49877343443
34026,151588.35792377917
34027,403676.4028891176
34028,268332.9622197002
34029,194566.6142613599
34030,290904.19160328805
34031,172385.16449209303
34032,281593.3175958581
34033,187329.88286099117
34034,248592.85293663293
34035,240926.28608076554
34036,367348.3986567259
34037,156363.96601149347
34038,272852.6728716381
34039,73448.78702274524
34040,234249.16098877788
34041,262903.9314283343
34042,162178.77277761512
34043,289992.50376447383
34044,188161.4140748866
34045,387352.28487976536
34046,248558.15471193194
34047,441225.45334087056
34048,266600.43089939654
34049,307948.53538785875
34050,478506.68374857306
34051,291302.56638015807
34052,513994.2918930729
34053,324851.8368640095
34054,448096.4936185926
34055,147719.51126621012
34056,354898.74109729845
34057,501414.8224518072
34058,195576.82899801992
34059,438290.58491761144
34060,454302.8513376828
34061,375376.9077516532
34062,282607.7200565636
34063,210749.49149283022
34064,345596.5245718956
34065,146405.49152373802
34066,140785.21956774406
34067,278292.6733281994
34068,346029.1332538128
34069,401119.1816993586
34070,169148.67903553415
34071,361139.9389460236
34072,129845.10748201702
34073,151274.8674642574
34074,159818.09311413765
34075,170394.52484271675
34076,346363.4041732341
34077,432150.2964722812
34078,595124.6074515403
34079,365711.3653894663
34080,148596.60118483938
34081,379754.3549911976
34082,338857.6427746969
34083,221449.36817780416
34084,300484.327537843
34085,68821.16028171778
34086,309005.58147260547
34087,281047.5272208294
34088,268962.98448768817
34089,251660.7854889091
34090,153525.56405244675
34091,369092.3574084062
34092,196957.36935925204
34093,235236.54490892217
34094,347767.75683276355
34095,234617.8491680188
34096,325451.99075725337
34097,272938.8025140064
34098,392407.98814177513
34099,206201.38231153227
34100,333735.7808917314
34101,491200.08667869866
34102,227868.72781586275
34103,360146.8122140304
34104,397889.44675717223
34105,234066.36894839816
34106,407909.56256867026
34107,119503.88204495609
34108,226755.36042429414
34109,363247.8605932273
34110,195355.99017186463
34111,430396.0655142141
34112,463976.282597666
34113,121182.66381611582
34114,214117.49313638033
34115,441080.33141465485
34116,459939.54554614425
34117,147291.83870248683
34118,281917.0643373858
34119,361372.8993008137
34120,261386.33956542332
34121,312822.66007110476
34122,359016.3365536928
34123,432219.94174683094
34124,150384.79425691627
34125,298438.562702558
34126,282049.309195444
34127,381310.8110856265
34128,315205.29111623485
34129,163312.6542248251
34130,444693.5616531521
34131,259933.86570599745
34132,364030.4091472076
34133,293188.54111939226
34134,255099.73999741022
34135,331373.0160369588
34136,289675.37006892054
