Id,Predicted
10050,319887.0
10051,185365.625
10052,213957.25
10053,346577.0
10054,92220.75
10055,315938.4375
10056,323996.4375
10057,118899.75
10058,321705.0
10059,476158.5
10060,339368.9375
10061,446795.59375
10062,429574.75
10063,179000.75
10064,239971.0
10065,265764.75
10066,398192.5
10067,190553.75
10068,413905.84375
10069,481608.5625
10070,388570.0
10071,407122.1875
10072,533124.0
10073,364220.75
10074,150948.75
10075,264053.25
10076,158336.75
10077,127450.75
10078,329478.0
10079,416322.5
10080,134505.5
10081,133194.25
10082,230680.0
10083,252296.625
10084,242170.8125
10085,118416.75
10086,323507.53125
10087,633722.75
10088,197913.25
10089,193875.0
10090,206727.0
10091,254576.5
10092,353582.0
10093,394852.875
10094,142162.25
10095,363023.0
10096,443202.875
10097,339854.59375
10098,180937.75
10099,187889.25
10100,151313.75
10101,336958.75
10102,131861.75
10103,361053.0
10104,357226.75
10105,461838.0
10106,283821.25
10107,279860.0
10108,122241.25
10109,477303.5
10110,420351.0
10111,311281.125
10112,376527.0
10113,441778.75
10114,318171.0
10115,309492.0
10116,156180.25
10117,396410.375
10118,250416.0
10119,373302.5
10120,265890.25
10121,241189.75
10122,291080.53125
10123,270095.5
10124,245066.25
10125,332408.625
10126,338198.5
10127,645083.75
10128,468280.09375
10129,399265.0
10130,560067.875
10131,186093.6875
10132,370802.28125
10133,662801.0
10134,141088.25
10135,180781.75
10136,275606.59375
10137,171260.75
10138,361648.25
10139,384697.5
10140,99052.75
10141,258411.40625
10142,280043.46875
10143,155121.75
10144,227088.625
10145,256514.75
10146,211785.625
10147,225629.0
10148,137658.25
10149,91491.5
10150,427451.25
10151,358757.0
10152,196893.75
10153,215165.0
10154,214042.75
10155,372565.0
10156,375975.75
10157,361897.90625
10158,120048.0
10159,308360.625
10160,501502.625
10161,464950.375
10162,251292.75
10163,295027.0
10164,173807.0
10165,323900.5
10166,205916.5
10167,375476.6875
10168,403566.0
10169,189945.3125
10170,232854.6875
10171,199565.25
10172,329733.0
10173,194126.125
10174,301399.46875
10175,405660.25
10176,354439.5
10177,139044.875
10178,206110.75
10179,379834.25
10180,390391.75
10181,561703.546875
10182,336602.25
10183,376544.03125
10184,134702.75
10185,199095.625
10186,166395.75
10187,415265.5
10188,310867.75
10189,210997.0
10190,334209.5
10191,357158.6875
10192,345851.0
10193,424811.0
10194,254584.5
10195,170385.75
10196,159351.75
10197,241175.875
10198,648311.484375
10199,219133.25
10200,751640.25
10201,329757.9375
10202,241897.0
10203,325711.25
10204,607172.0
10205,287538.25
10206,348439.6875
10207,265317.75
10208,260940.1875
10209,603481.875
10210,200392.0
10211,126824.25
10212,395222.5
10213,312621.0
10214,170751.75
10215,573274.125
10216,143320.25
10217,343509.0
10218,363957.8125
10219,410089.203125
10220,560825.0625
10221,153858.0
10222,241738.0
10223,369043.5
10224,145489.75
10225,261839.0
10226,393735.0
10227,273779.0
10228,626619.25
10229,358692.25
10230,298324.5
10231,355095.25
10232,426677.53125
10233,316760.0
10234,570945.5
10235,385944.375
10236,510413.703125
10237,312215.0
10238,183780.25
10239,134164.75
10240,520581.0
10241,266495.5
10242,149776.75
10243,427917.0
10244,282449.25
10245,385186.8125
10246,597707.0
10247,320942.9375
10248,152087.25
10249,232168.0
10250,315187.6875
10251,197320.25
10252,186777.0
10253,445172.3125
10254,583311.6875
10255,186830.75
10256,139451.75
10257,202450.0
10258,880906.125
10259,520417.0
10260,94439.75
10261,638167.625
10262,211394.75
10263,239525.125
10264,362783.40625
10265,417020.5
10266,331224.75
10267,172861.0625
10268,164409.75
10269,366265.75
10270,159148.75
10271,261842.5
10272,285706.5
10273,377761.375
10274,262845.109375
10275,328431.0
10276,351523.5
10277,260848.0
10278,694629.375
10279,313687.0
10280,320940.0
10281,188591.875
10282,371130.65625
10283,423022.5
10284,314519.0
10285,264025.09375
10286,478469.0
10287,424923.5
10288,270075.0
10289,250588.25
10290,432545.8125
10291,165062.25
10292,244483.0
10293,166352.25
10294,239399.4375
10295,284721.0
10296,225115.5
10297,240938.75
10298,317741.5
10299,498572.875
10300,145435.25
10301,327595.0
10302,513501.59375
10303,379231.46875
10304,360013.0
10305,277691.25
10306,250379.75
10307,526427.8125
10308,318113.625
10309,420171.375
10310,283534.0
10311,739612.75
10312,237881.5625
10313,203881.875
10314,467072.0
10315,152049.0
10316,237905.0
10317,245917.5
10318,219771.25
10319,727276.125
10320,813662.75
10321,264822.125
10322,235070.25
10323,236236.0
10324,260052.0
10325,463549.0
10326,380905.75
10327,291031.0
10328,249297.75
10329,271792.75
10330,319890.0
10331,240159.0
10332,421869.0
10333,113122.25
10334,240203.0
10335,273592.0
10336,135079.25
10337,391815.5
10338,136247.25
10339,188715.1875
10340,132215.25
10341,962877.875
10342,195281.5
10343,162258.5
10344,217250.75
10345,380754.3125
10346,135266.75
10347,277803.75
10348,369148.3125
10349,927031.5625
10350,146735.25
10351,388297.5
10352,229061.5
10353,381616.0
10354,217626.25
10355,286564.6875
10356,229828.125
10357,322795.6875
10358,535124.3125
10359,648065.25
10360,300783.5
10361,385922.90625
10362,326432.515625
10363,337146.3125
10364,177308.25
10365,300555.0
10366,286488.0
10367,307632.625
10368,143722.75
10369,229251.25
10370,189424.75
10371,125778.75
10372,231074.5
10373,196387.9375
10374,106202.75
10375,420741.0625
10376,244917.0
10377,199321.75
10378,329556.5
10379,167239.0
10380,130991.25
10381,244320.0
10382,191861.0
10383,274149.3125
10384,123483.25
10385,315450.25
10386,265041.0
10387,364868.0
10388,444588.0
10389,198254.75
10390,374785.75
10391,330359.28125
10392,891464.0
10393,221667.375
10394,335558.0
10395,176284.5
10396,245397.0
10397,206552.75
10398,299237.234375
10399,290891.75
10400,124049.25
10401,444297.0
10402,484105.890625
10403,206058.625
10404,419305.0625
10405,304151.0
10406,391612.625
10407,220096.25
10408,197223.25
10409,160044.25
10410,264371.5
10411,363745.125
10412,163782.0
10413,292790.0
10414,262597.0
10415,139183.75
10416,184974.375
10417,527429.625
10418,204023.25
10419,369844.5
10420,147658.75
10421,234399.0
10422,274286.0
10423,376259.5
10424,202192.0
10425,249580.0
10426,144488.75
10427,373970.1875
10428,197194.625
10429,380718.5
10430,438175.5
10431,382075.0
10432,245470.0
10433,225065.0
10434,161652.0
10435,441693.6875
10436,276092.25
10437,400576.8125
10438,184912.25
10439,164007.75
10440,201674.0
10441,380787.5
10442,364524.25
10443,201746.75
10444,411283.3125
10445,234939.625
10446,239888.75
10447,446337.625
10448,311352.0
10449,381458.0
10450,345392.0
10451,154184.9375
10452,304442.625
10453,374660.3125
10454,195626.125
10455,452373.0
10456,315762.75
10457,184634.5625
10458,223685.75
10459,398354.28125
10460,230652.828125
10461,418225.75
10462,272521.25
10463,405403.8125
10464,437419.125
10465,144044.75
10466,339562.0
10467,307401.75
10468,131779.75
10469,253239.5
10470,154790.5
10471,248917.0
10472,151196.75
10473,345475.0
10474,316021.75
10475,136332.75
10476,221774.0
10477,234110.5
10478,282394.25
10479,386615.375
10480,117347.75
10481,333944.875
10482,188731.5
10483,360471.0
10484,179170.75
10485,127078.75
10486,285067.25
10487,217772.671875
10488,296090.0
10489,172215.75
10490,310992.0
10491,623531.75
10492,424000.0
10493,205424.0
10494,395488.0
10495,449877.0
10496,413616.125
10497,207900.3125
10498,209661.5
10499,259076.0
10500,208296.0
10501,631134.75
10502,159268.75
10503,411640.625
10504,600779.625
10505,414450.375
10506,170958.25
10507,409174.75
10508,435562.0
10509,395175.5
10510,718469.796875
10511,274506.25
10512,293992.75
10513,241481.5
10514,571035.25
10515,389294.5
10516,156135.75
10517,248456.375
10518,235228.25
10519,146757.75
10520,277154.0
10521,161515.0
10522,312496.5
10523,213520.0
10524,287693.0
10525,271558.125
10526,269718.5
10527,215247.3125
10528,384867.0
10529,329139.5
10530,304308.0
10531,312213.25
10532,433162.5
10533,398092.9375
10534,193209.25
10535,205471.75
10536,327748.25
10537,394113.28125
10538,187162.0
10539,274035.0
10540,439311.0
10541,184217.5
10542,525210.171875
10543,478344.875
10544,440158.625
10545,267391.75
10546,341020.875
10547,109228.75
10548,309117.8125
10549,365489.0
10550,257957.4375
10551,239770.5
10552,296192.75
10553,133805.25
10554,360211.46875
10555,122282.75
10556,553461.875
10557,912207.3125
10558,397343.5
10559,296426.0
10560,267831.5
10561,378759.75
10562,109503.75
10563,191881.25
10564,420078.0
10565,135216.25
10566,296763.375
10567,334001.875
10568,251337.75
10569,229093.0
10570,229291.5
10571,200664.0
10572,383113.375
10573,224239.0
10574,255067.0
10575,346623.3125
10576,203176.625
10577,325534.75
10578,304813.203125
10579,336481.0
10580,391716.5625
10581,282480.5
10582,697672.625
10583,250880.125
10584,358517.875
10585,403011.3125
10586,762331.0
10587,198856.5
10588,302393.0
10589,255727.75
10590,183692.75
10591,169499.75
10592,325037.59375
10593,295362.5
10594,303459.875
10595,448491.0
10596,153530.75
10597,315108.25
10598,493607.375
10599,397462.625
10600,241340.75
10601,497191.25
10602,288727.9375
10603,361178.0
10604,269959.0
10605,201163.0625
10606,194162.125
10607,455190.0
10608,135931.0
10609,157646.0
10610,225569.5
10611,155659.25
10612,263205.0
10613,288051.84375
10614,504150.875
10615,550858.0
10616,152811.0
10617,344981.5
10618,357363.75
10619,330590.75
10620,344486.0
10621,220104.75
10622,332051.0
10623,191592.875
10624,337035.75
10625,502370.0
10626,432196.71875
10627,253276.75
10628,144024.75
10629,295614.75
10630,373791.28125
10631,322537.0
10632,191005.75
10633,571180.0
10634,196601.25
10635,261517.875
10636,207710.75
10637,387552.0
10638,244931.5
10639,299729.5
10640,271133.90625
10641,168961.75
10642,427096.5
10643,406329.5
10644,245823.75
10645,270535.25
10646,169389.6875
10647,505881.0
10648,358038.0
10649,529187.5
10650,267253.0
10651,361219.375
10652,343057.6875
10653,132232.25
10654,305979.0
10655,251417.0
10656,229211.25
10657,254355.3125
10658,184976.25
10659,193648.375
10660,386186.0
10661,564641.0
10662,150913.75
10663,179609.75
10664,311998.75
10665,400262.375
10666,400325.78125
10667,944612.5
10668,379733.0
10669,117842.75
10670,451709.28125
10671,388066.375
10672,189145.625
10673,257012.0
10674,440609.0
10675,372709.0
10676,116370.0
10677,205205.1875
10678,448734.0625
10679,358141.75
10680,304657.0
10681,220084.875
10682,484661.875
10683,377886.0
10684,249306.5
10685,168852.1875
10686,237446.375
10687,242265.875
10688,338066.0
10689,112390.25
10690,382745.875
10691,196777.0
10692,251508.25
10693,623949.0
10694,426700.5
10695,176752.0
10696,473813.0
10697,448697.875
10698,136985.75
10699,147406.75
10700,429190.5
10701,522321.0
10702,144569.25
10703,348270.0
10704,417297.0
10705,296920.6875
10706,363767.0
10707,122201.75
10708,233693.5
10709,188308.0625
10710,363101.265625
10711,365489.4375
10712,309022.25
10713,202967.625
10714,144010.75
10715,111981.75
10716,597459.0
10717,380859.4375
10718,131411.0
10719,300488.0
10720,327149.15625
10721,251816.0
10722,423529.875
10723,221503.0
10724,325115.0
10725,261726.5
10726,262061.75
10727,234367.625
10728,158288.75
10729,266370.5
10730,155276.0
10731,178757.25
10732,319623.0
10733,287535.625
10734,492279.5
10735,304372.4375
10736,304338.75
10737,253011.0
10738,330228.625
10739,107946.25
10740,339611.40625
10741,337222.5625
10742,745734.875
10743,299290.25
10744,415020.78125
10745,124400.75
10746,265359.375
10747,129099.75
10748,302132.25
10749,838148.625
10750,387061.0
10751,363969.5
10752,223039.9375
10753,261402.4375
10754,692989.0
10755,386348.0
10756,513257.6875
10757,302240.375
10758,342673.5
10759,295191.6875
10760,126555.5
10761,280013.5
10762,135157.0
10763,447348.0
10764,856291.3125
10765,189479.84375
10766,695797.125
10767,365388.609375
10768,132669.25
10769,138809.75
10770,182249.75
10771,240358.0
10772,292796.921875
10773,368891.6875
10774,165699.0
10775,346183.0
10776,357428.5
10777,390098.25
10778,454493.0
10779,133113.0
10780,411181.9375
10781,597021.0
10782,145819.75
10783,220720.75
10784,180488.0
10785,246781.0
10786,321512.25
10787,241155.5625
10788,389487.0
10789,122253.75
10790,453304.0
10791,571493.28125
10792,232624.96875
10793,335810.5625
10794,181791.25
10795,376150.9375
10796,124056.25
10797,272189.75
10798,309697.875
10799,764939.5
10800,319404.625
10801,138162.25
10802,297383.5
10803,202670.25
10804,306630.0
10805,144023.25
10806,344555.75
10807,339389.9375
10808,125962.25
10809,220563.375
10810,163500.375
10811,385080.0
10812,158933.75
10813,400829.0
10814,153740.0
10815,390608.5
10816,306165.0
10817,286798.75
10818,216458.8125
10819,186630.0
10820,285801.5
10821,507311.0
10822,325698.75
10823,633019.375
10824,351745.25
10825,400759.75
10826,579169.78125
10827,262405.5
10828,348128.0
10829,296594.5
10830,260721.75
10831,490225.0
10832,368053.203125
10833,291902.0
10834,573301.0
10835,317419.0
10836,289374.0
10837,236849.75
10838,342466.0
10839,182376.75
10840,157318.0
10841,325833.75
10842,370777.75
10843,343278.0
10844,398144.78125
10845,354310.375
10846,266104.0
10847,377782.125
10848,228760.0
10849,453139.5625
10850,201176.6875
10851,325715.0
10852,314385.5
10853,222500.625
10854,593372.875
10855,297157.0
10856,385072.296875
10857,225975.0
10858,276995.71875
10859,256207.25
10860,169387.75
10861,155684.25
10862,236482.0
10863,381243.5
10864,120627.25
10865,237369.03125
10866,304932.0
10867,185486.5625
10868,224585.0
10869,424400.0
10870,209901.5625
10871,677610.84375
10872,191305.0625
10873,384673.0
10874,323394.25
10875,184406.8125
10876,210385.5625
10877,364778.25
10878,391202.71875
10879,155284.0
10880,417599.75
10881,301462.75
10882,192772.9375
10883,223545.3125
10884,241541.4375
10885,473484.9375
10886,309931.5
10887,228128.625
10888,354872.0
10889,551395.75
10890,200322.0
10891,187104.75
10892,232026.0
10893,250837.75
10894,246972.4375
10895,402265.75
10896,159018.0
10897,299678.0
10898,302179.75
10899,160313.625
10900,431604.5
10901,233901.0
10902,531142.21875
10903,486245.0
10904,455606.25
10905,385090.3125
10906,157676.75
10907,268823.5625
10908,505669.796875
10909,362198.25
10910,154089.0
10911,460388.75
10912,275993.0
10913,278014.25
10914,445378.5
10915,616437.0
10916,265770.71875
10917,230313.0
10918,564915.0
10919,335709.75
10920,461537.0
10921,293298.25
10922,362010.75
10923,391186.59375
10924,396642.0
10925,274604.0
10926,338205.0
10927,265880.0
10928,331067.75
10929,210770.0
10930,213251.0
10931,157727.375
10932,144339.0
10933,123087.75
10934,478226.6875
10935,297528.609375
10936,363307.5
10937,352357.75
10938,344121.875
10939,212299.125
10940,124269.75
10941,178293.3125
10942,151742.75
10943,741072.875
10944,131979.25
10945,373917.5
10946,178468.75
10947,276079.0625
10948,126048.75
10949,284354.0
10950,553233.0
10951,491582.0
10952,527615.359375
10953,357870.5
10954,220485.0
10955,344050.0
10956,218031.25
10957,249953.25
10958,278962.0
10959,298947.125
10960,391346.8125
10961,142654.25
10962,190361.9375
10963,216166.25
10964,276105.75
10965,198496.75
10966,124932.25
10967,360519.0
10968,264237.0
10969,373342.40625
10970,544173.171875
10971,476168.5
10972,317051.75
10973,644041.5
10974,395907.625
10975,433494.75
10976,376896.5
10977,547976.4375
10978,215189.0
10979,237475.75
10980,151705.25
10981,152540.75
10982,610352.875
10983,250268.875
10984,297441.5
10985,547757.0
10986,185859.75
10987,307177.875
10988,243295.75
10989,135876.75
10990,433582.125
10991,418556.6875
10992,343473.75
10993,409705.0
10994,397355.0
10995,246075.75
10996,172221.0
10997,242594.25
10998,332754.5
10999,186132.4375
11000,147693.0
11001,287895.5
11002,262044.75
11003,175851.75
11004,139573.75
11005,547995.46875
11006,464458.875
11007,589972.96875
11008,220224.75
11009,447832.4375
11010,640079.0
11011,141488.25
11012,244759.0
11013,381253.6875
11014,288511.0
11015,471805.5625
11016,189701.375
11017,312525.0
11018,363636.3125
11019,453479.625
11020,364333.0
11021,190373.5
11022,624724.1875
11023,310661.65625
11024,295836.0
11025,415613.75
11026,424942.0
11027,215808.375
11028,312867.25
11029,224408.875
11030,340535.0
11031,205833.0
11032,251844.5
11033,292643.5
11034,176867.25
11035,184778.0
11036,183975.75
11037,270932.0
11038,147671.5
11039,254865.25
11040,427071.5
11041,527947.0
11042,333295.5
11043,478026.0625
11044,532235.0625
11045,460004.25
11046,257507.5
11047,238163.75
11048,371720.5
11049,330717.25
11050,478829.5
11051,134429.75
11052,213882.0
11053,417542.75
11054,344062.75
11055,277933.0
11056,223665.0
11057,265561.0
11058,470371.75
11059,162986.75
11060,194358.8125
11061,300058.25
11062,323769.25
11063,276354.5
11064,251382.625
11065,147551.25
11066,211172.375
11067,252286.5
11068,179320.25
11069,390627.75
11070,209243.0
11071,274738.0
11072,385488.84375
11073,655771.78125
11074,407439.0
11075,225332.25
11076,536539.53125
11077,222682.25
11078,509948.625
11079,185633.75
11080,255030.5
11081,258257.5
11082,241342.875
11083,276039.25
11084,111557.75
11085,253558.25
11086,228520.25
11087,414051.5
11088,620832.5625
11089,360876.75
11090,313549.75
11091,399929.0
11092,203075.0
11093,504017.71875
11094,498631.6875
11095,146591.0625
11096,145511.75
11097,271983.59375
11098,509258.75
11099,308558.21875
11100,310342.0
11101,379481.0
11102,151625.0
11103,484883.75
11104,378870.25
11105,315133.5
11106,151781.25
11107,295752.75
11108,193201.65625
11109,521359.125
11110,370903.5
11111,336853.21875
11112,246208.125
11113,411474.5
11114,225913.0
11115,115433.75
11116,537315.0
11117,164605.5
11118,341693.75
11119,195711.75
11120,203750.25
11121,396749.0
11122,228915.625
11123,306372.8125
11124,229861.6875
11125,245127.625
11126,343780.0
11127,400408.875
11128,536269.125
11129,366271.0
11130,141843.25
11131,219343.875
11132,349272.5
11133,375065.0
11134,212015.5625
11135,308101.5
11136,261689.0
11137,262073.5
11138,214376.25
11139,395522.5
11140,156249.75
11141,265229.75
11142,250991.34375
11143,223892.5
11144,367111.25
11145,476342.25
11146,242597.0
11147,241822.875
11148,152173.75
11149,216556.0
11150,253997.25
11151,184360.125
11152,372023.5
11153,451844.875
11154,515127.625
11155,318198.5
11156,425465.6875
11157,243247.75
11158,381526.5
11159,237601.25
11160,400919.9375
11161,379579.75
11162,291711.25
11163,326017.0
11164,386605.625
11165,419879.75
11166,263583.0
11167,397804.25
11168,332715.0
11169,405227.25
11170,212217.25
11171,204667.875
11172,304024.25
11173,244845.0
11174,229344.75
11175,325747.0
11176,132464.25
11177,271851.5
11178,333357.59375
11179,149020.75
11180,280906.25
11181,450590.84375
11182,144609.0
11183,148931.75
11184,138185.625
11185,241851.0
11186,243739.0
11187,252105.25
11188,403624.0
11189,443077.71875
11190,181025.0
11191,510805.0
11192,139534.75
11193,255793.34375
11194,304598.0
11195,221743.75
11196,496109.25
11197,82261.0
11198,263476.0
11199,360565.75
11200,122096.75
11201,338461.53125
11202,98671.75
11203,200227.625
11204,405277.0
11205,332531.25
11206,296290.5625
11207,305841.0
11208,338420.75
11209,359120.0
11210,315913.5
11211,179505.25
11212,337328.0
11213,251472.0
11214,133817.25
11215,140145.5
11216,201645.625
11217,147097.75
11218,396248.140625
11219,149487.75
11220,159263.75
11221,355123.75
11222,399818.6875
11223,375590.515625
11224,229768.5
11225,160689.75
11226,320337.5625
11227,489143.5
11228,194674.25
11229,289052.0
11230,394169.0
