Id,Predicted
33651,373402.75
33652,202969.0
33653,221867.0
33654,314404.0
33655,256570.625
33656,469331.84765625
33657,215761.75
33658,197990.25
33659,342848.5
33660,240582.75
33661,460425.98828125
33662,739495.921875
33663,364536.25
33664,819852.0546875
33665,302437.5
33666,443045.0
33667,641580.69140625
33668,245727.25
33669,151272.625
33670,205418.875
33671,248333.390625
33672,390716.5
33673,336532.078125
33674,361369.01171875
33675,598305.25
33676,375528.90234375
33677,337480.109375
33678,253235.75
33679,402753.0
33680,352759.69921875
33681,584440.75
33682,751893.34375
33683,493873.703125
33684,279856.5
33685,201565.75
33686,268783.7578125
33687,185618.75
33688,168141.0
33689,296614.125
33690,246427.125
33691,513264.5703125
33692,438204.4765625
33693,200434.5
33694,429890.9453125
33695,577739.4609375
33696,276183.25
33697,322822.25
33698,416865.5
33699,292938.5
33700,171117.625
33701,308645.28515625
33702,488776.0
33703,264994.25
33704,350051.75
33705,187225.5
33706,444870.875
33707,401490.04296875
33708,142127.75
33709,320930.625
33710,331426.3359375
33711,141994.5
33712,299746.5
33713,241027.5
33714,139489.0
33715,350244.25
33716,299042.25
33717,126120.75
33718,389950.3046875
33719,676060.81640625
33720,454111.0
33721,244781.875
33722,547968.83203125
33723,397429.99609375
33724,275632.5
33725,263764.875
33726,578552.0
33727,555763.0703125
33728,247553.375
33729,426410.42578125
33730,127790.0
33731,151140.25
33732,487196.125
33733,327008.25
33734,145303.875
33735,370267.0
33736,623256.3125
33737,390827.5
33738,232518.1953125
33739,383762.0
33740,481263.125
33741,443314.1796875
33742,519719.70703125
33743,305816.75
33744,448989.0
33745,242165.6484375
33746,367776.29296875
33747,166943.25
33748,279907.30859375
33749,276578.25
33750,238470.140625
33751,417282.25
33752,208387.5
33753,390999.5
33754,200702.0
33755,383212.61328125
33756,429156.5
33757,885697.97265625
33758,200678.375
33759,389128.75
33760,208380.75
33761,141912.25
33762,333027.625
33763,265971.875
33764,239924.5
33765,533001.75
33766,163763.25
33767,428387.859375
33768,217507.375
33769,278493.375
33770,140033.5
33771,525574.75
33772,136123.375
33773,138131.07421875
33774,207852.0
33775,294641.0
33776,188169.75
33777,133180.75
33778,349776.875
33779,418069.4765625
33780,606204.49609375
33781,333475.50390625
33782,336582.078125
33783,201166.0
33784,186098.0
33785,215480.875
33786,275940.25
33787,282810.75
33788,218122.0
33789,271535.0
33790,460966.0
33791,614277.21875
33792,209853.5
33793,317967.2421875
33794,296410.125
33795,203527.5
33796,403059.15234375
33797,275000.5
33798,125282.0
33799,217524.0
33800,408349.328125
33801,116342.0
33802,189172.125
33803,369632.71484375
33804,419215.01953125
33805,391072.91796875
33806,285590.5
33807,560438.20703125
33808,207854.0
33809,339325.59765625
33810,311629.5
33811,372952.0
33812,157391.625
33813,303226.734375
33814,203397.875
33815,146518.5
33816,189397.65234375
33817,319151.90625
33818,263552.75
33819,221056.375
33820,226803.625
33821,205549.375
33822,415643.22265625
33823,458128.63671875
33824,325571.32421875
33825,280702.0
33826,396307.9296875
33827,146358.5
33828,358840.0
33829,140028.875
33830,159278.375
33831,311489.125
33832,192720.875
33833,117022.0
33834,167444.0
33835,209804.25
33836,366299.375
33837,387759.125
33838,145475.25
33839,449295.1015625
33840,341212.390625
33841,489104.76171875
33842,301704.015625
33843,161527.5
33844,318261.625
33845,295135.25
33846,224866.75
33847,231966.125
33848,241686.0
33849,121458.875
33850,341582.5
33851,203968.0
33852,351921.875
33853,277002.01171875
33854,239984.25
33855,442815.71875
33856,947659.02734375
33857,145775.5
33858,392700.125
33859,139038.625
33860,139657.0
33861,331831.75
33862,273772.25
33863,418461.1953125
33864,227383.625
33865,128138.25
33866,282369.5
33867,232646.75
33868,323351.375
33869,315111.375
33870,317102.15625
33871,126585.0
33872,497070.3046875
33873,228345.75
33874,300219.83203125
33875,152691.75
33876,500092.0
33877,336521.6484375
33878,200585.5
33879,376757.5
33880,133251.25
33881,430272.75
33882,702620.21875
33883,265781.8828125
33884,363835.5
33885,146240.5
33886,179660.625
33887,257272.875
33888,343415.75
33889,378843.2578125
33890,487110.30078125
33891,638063.48046875
33892,224797.375
33893,402489.63671875
33894,105230.75
33895,255284.25
33896,155766.375
33897,529509.4921875
33898,372823.87109375
33899,325346.25
33900,287196.5
33901,243903.25
33902,200593.5
33903,198854.75
33904,117896.375
33905,309267.75
33906,374090.75
33907,407688.25
33908,217252.875
33909,363031.5
33910,127111.125
33911,296097.25
33912,305962.16015625
33913,486786.25
33914,299575.5
33915,479958.4140625
33916,371494.8984375
33917,201537.25
33918,113698.125
33919,216955.125
33920,256522.75
33921,307890.4921875
33922,333256.625
33923,292856.0
33924,242277.125
33925,309720.2890625
33926,159644.125
33927,280671.75
33928,314090.0
33929,297137.5
33930,249115.625
33931,391903.75390625
33932,240275.375
33933,213501.625
33934,315833.765625
33935,462812.859375
33936,281845.875
33937,106801.125
33938,207074.375
33939,321083.0
33940,290357.0
33941,156034.0
33942,317043.0
33943,283230.75
33944,322280.3125
33945,125875.625
33946,427116.33984375
33947,282734.125
33948,273526.90234375
33949,138720.0
33950,370917.078125
33951,155548.0
33952,416114.25
33953,170246.25
33954,185006.75
33955,417335.7265625
33956,300971.75
33957,286825.125
33958,270259.25
33959,141822.75
33960,391943.8515625
33961,269725.43359375
33962,396048.5
33963,347833.75
33964,470092.16015625
33965,394788.5
33966,130381.75
33967,284502.125
33968,116808.75
33969,384502.46875
33970,284423.5
33971,179416.875
33972,328758.25
33973,353931.734375
33974,185210.5
33975,334667.203125
33976,276477.25
33977,419760.625
33978,414552.5
33979,224134.0
33980,213556.0
33981,414341.3046875
33982,344870.0
33983,161959.375
33984,554275.75
33985,238393.25
33986,384348.984375
33987,507792.25
33988,408608.69140625
33989,337061.375
33990,199136.75
33991,221054.125
33992,254884.625
33993,218059.875
33994,145827.875
33995,286123.0
33996,269125.5
33997,131727.75
33998,178030.75
33999,394039.375
34000,210820.0
34001,417150.5
34002,317059.45703125
34003,254315.5
34004,154271.0
34005,301035.02734375
34006,342772.5
34007,123697.5
34008,180311.625
34009,188054.75
34010,245944.75
34011,266626.75
34012,197518.75
34013,137739.25
34014,296474.5
34015,323012.6015625
34016,282599.0
34017,294218.25
34018,311985.73046875
34019,664614.15625
34020,197469.25
34021,188128.875
34022,691836.8515625
34023,200271.5
34024,167266.0
34025,400439.1171875
34026,203072.984375
34027,398335.5
34028,291008.375
34029,216452.875
34030,270486.5
34031,106086.625
34032,230281.125
34033,198599.375
34034,219576.75
34035,226772.75
34036,336034.25
34037,147256.25
34038,264351.875
34039,122410.0
34040,268725.5
34041,295458.41015625
34042,163003.625
34043,260670.875
34044,176108.25
34045,350967.76171875
34046,243092.625
34047,386047.390625
34048,230713.75
34049,277941.75
34050,499171.25
34051,259782.75
34052,643959.28125
34053,305840.75
34054,416615.75
34055,134657.25
34056,266544.25
34057,485414.12890625
34058,165613.625
34059,375822.51171875
34060,520721.4765625
34061,325267.88671875
34062,273677.25
34063,214900.125
34064,353588.25
34065,168408.375
34066,130832.875
34067,330483.125
34068,336332.25
34069,396758.29296875
34070,163008.875
34071,381410.5
34072,126150.5
34073,166780.875
34074,181782.5
34075,184775.25
34076,329933.86328125
34077,431449.25
34078,622769.79296875
34079,333376.0
34080,157302.625
34081,377852.0
34082,370506.171875
34083,216161.125
34084,268052.125
34085,129076.0
34086,286859.75
34087,284847.875
34088,258729.375
34089,238332.5
34090,154111.75
34091,347895.625
34092,203039.25
34093,214855.375
34094,372217.5
34095,235956.953125
34096,252494.265625
34097,215332.625
34098,368578.25
34099,188490.375
34100,327378.75
34101,486677.40625
34102,211767.75
34103,332783.48828125
34104,486991.0
34105,253935.875
34106,414822.32421875
34107,124348.0
34108,225541.625
34109,403557.046875
34110,211522.0
34111,335015.7421875
34112,471041.66796875
34113,142264.25
34114,247585.375
34115,446515.25
34116,463211.75
34117,153687.0
34118,256361.0
34119,323881.75
34120,260715.625
34121,315613.75
34122,349713.0
34123,458698.0
34124,127895.5
34125,272149.75
34126,279518.75
34127,365945.0
34128,1030931.08984375
34129,141967.125
34130,474091.0
34131,327142.1953125
34132,367508.125
34133,249505.9140625
34134,242019.25
34135,343667.53125
34136,281570.7109375
34137,271655.0
34138,241071.171875
34139,193290.875
34140,307789.0
34141,461290.375
34142,143867.25
34143,265287.625
34144,272914.25
34145,187624.0
34146,324105.66796875
34147,403536.06640625
34148,131738.125
34149,450742.5
34150,222018.84765625
34151,238355.5
34152,384125.25
34153,274589.25
34154,140355.625
34155,196975.15234375
34156,436395.25
34157,316260.0
34158,846942.23046875
34159,253441.25
34160,292310.9296875
34161,132832.5
34162,482520.0
34163,912791.9453125
34164,356875.90625
34165,324658.61328125
34166,238045.75
34167,209419.5
34168,258464.25
34169,243642.625
34170,125457.5
34171,170269.5
34172,283871.625
34173,423616.71875
34174,224035.79296875
34175,206173.875
34176,205392.625
34177,352107.25
34178,207917.125
34179,201247.875
34180,150499.0
34181,578432.609375
34182,689787.515625
34183,214546.625
34184,295392.125
34185,238715.625
34186,297692.546875
34187,301663.1640625
34188,270058.5
34189,225236.5
34190,180695.375
34191,491634.359375
34192,417173.83203125
34193,239728.0
34194,370413.34765625
34195,290278.75
34196,140471.75
34197,186035.5
34198,262800.5
34199,190414.625
34200,329488.0
34201,374448.25
34202,200029.25
34203,521860.6171875
34204,287195.5
34205,309517.390625
34206,137970.125
34207,292766.625
34208,143812.875
34209,620454.203125
34210,408490.93359375
34211,352956.1875
34212,192976.125
34213,198535.0
34214,435270.96484375
34215,199066.25
34216,305585.3359375
34217,279879.44921875
34218,194690.0
34219,381869.0
34220,337380.05078125
34221,171004.75
34222,309529.25
34223,312549.125
34224,489120.75
34225,156132.75
34226,241351.625
34227,278173.5
34228,448460.6640625
34229,231083.75
34230,124645.875
34231,329391.0
34232,408331.98828125
34233,128137.625
34234,226428.625
34235,327031.390625
34236,455228.515625
34237,408505.69921875
34238,252340.375
34239,269015.5
34240,648187.09375
34241,248549.578125
34242,104059.75
34243,208286.875
34244,218852.0
34245,397688.20703125
34246,224028.0
34247,245794.0
34248,313868.32421875
34249,356254.61328125
34250,487440.73046875
34251,189164.125
34252,221799.625
34253,531505.0
34254,319805.66015625
34255,111195.5
34256,211656.75
34257,257389.5
34258,331005.5
34259,329416.0
34260,211450.0
34261,548032.5
34262,437869.1953125
34263,434485.08203125
34264,118158.875
34265,198710.25
34266,617150.71875
34267,142388.5
34268,354602.55859375
34269,152843.75
34270,493034.14453125
34271,289837.75
34272,263777.83984375
34273,636122.50390625
34274,473227.4453125
34275,210195.125
34276,260293.875
34277,370101.25
34278,136318.875
34279,297951.5
34280,400489.8203125
34281,367577.15234375
34282,203871.75
34283,441071.390625
34284,445908.0
34285,123779.375
34286,287410.25
34287,433264.75
34288,457101.95703125
34289,334975.5
34290,264904.375
34291,149877.875
34292,168140.25
34293,150983.125
34294,498813.4765625
34295,301873.375
34296,502137.75
34297,126381.0
34298,140684.625
34299,185708.75
34300,253397.375
34301,500310.25
34302,319687.375
34303,234247.125
34304,288891.78515625
34305,508432.1015625
34306,401975.0
34307,249705.0
34308,205077.625
34309,490561.84765625
34310,320258.890625
34311,226577.875
34312,360762.05078125
34313,317633.0
34314,454199.71875
34315,124858.0
34316,335947.5
34317,218870.875
34318,407808.75390625
34319,285127.75
34320,176117.125
34321,242293.875
34322,243548.5
34323,564016.25
34324,230443.25
34325,218907.5
34326,422015.5
34327,387040.375
34328,285161.25
34329,169405.75
34330,218797.4375
34331,200777.625
34332,291328.4921875
34333,173600.0
34334,514399.94140625
34335,424026.8828125
34336,467202.75
34337,118384.0
34338,162219.0
34339,341561.75
34340,359074.16015625
34341,212106.25
34342,344786.25
34343,395965.86328125
34344,198546.375
34345,144533.75
34346,235624.0
34347,287280.25
34348,381090.359375
34349,277734.75
34350,132466.125
34351,151760.125
34352,406633.75
34353,382887.125
34354,277029.625
34355,466750.26171875
34356,386813.2890625
34357,172612.25
34358,398247.625
34359,275846.5
34360,216099.5
34361,278508.0
34362,334092.25
34363,740323.98828125
34364,139188.75
34365,133638.0
34366,363380.5
34367,284417.84765625
34368,337122.5
34369,285743.0
34370,333798.75
34371,272821.25
34372,324018.5
34373,273619.75
34374,316511.10546875
34375,270232.328125
34376,263647.5
34377,601321.0
34378,220865.75
34379,315083.66015625
34380,273069.625
34381,431902.25
34382,356922.75
34383,344989.0
34384,312438.5546875
34385,416201.0
34386,554382.0
34387,290172.5
34388,274782.75
34389,162180.75
34390,118918.5
34391,219462.82421875
34392,460384.0
34393,417113.25
34394,286825.75
34395,221791.625
34396,256761.75
34397,368073.75
34398,138149.0
34399,219150.125
34400,462036.0
34401,308195.75
34402,143606.75
34403,327437.5
34404,288921.52734375
34405,474141.625
34406,279719.484375
34407,361442.0
34408,353612.421875
34409,287107.0
34410,374105.9453125
34411,516792.5
34412,144006.625
34413,134228.5
34414,436012.25
34415,363936.25
34416,122533.875
34417,287733.25
34418,298982.546875
34419,204286.125
34420,205985.91015625
34421,209932.75
34422,354470.75
34423,228256.0
34424,348299.51171875
34425,356480.34765625
34426,321758.375
34427,155970.25
34428,261943.125
34429,293614.25
34430,278585.75
34431,355393.75
34432,281078.2421875
34433,180739.75
34434,312932.75
34435,386061.33984375
34436,311142.5
34437,407205.3515625
34438,273300.0
34439,139903.25
34440,292297.0
34441,532185.25
34442,392705.578125
34443,412765.12109375
34444,417131.0
34445,218043.0
34446,389270.21875
34447,332991.75
34448,142717.125
34449,222395.875
34450,283426.68359375
34451,139133.625
34452,633575.8828125
34453,219479.25
34454,607640.46484375
34455,576069.2109375
34456,587890.08984375
34457,194267.875
34458,171143.5
34459,138755.5
34460,226764.75
34461,385583.0
34462,412807.96875
34463,129909.25
34464,394010.890625
34465,174387.0
34466,405000.0
34467,281915.25
34468,313480.25
34469,183712.625
34470,371370.5
34471,205867.0
34472,186148.0
34473,406111.07421875
34474,416986.25
34475,244353.5
34476,259665.5
34477,321032.0
34478,172668.75
34479,229350.0
34480,184273.25
34481,307580.125
34482,445263.765625
34483,167501.125
34484,153404.0
34485,355834.875
34486,286658.5
34487,242227.5
34488,357191.08203125
34489,280262.375
34490,197887.375
34491,715943.52734375
34492,302770.91015625
34493,200422.75
34494,284923.5
34495,223734.25
34496,501050.4765625
34497,252719.38671875
34498,327976.2578125
34499,482781.25
34500,298014.875
34501,329968.7421875
34502,251690.625
34503,243298.125
34504,135366.25
34505,639460.5234375
34506,134991.375
34507,190272.25
34508,367807.8984375
34509,279661.25
34510,216578.75
34511,167027.75
34512,140526.375
34513,344052.0703125
34514,212363.0
34515,181151.875
34516,401403.26953125
34517,165439.75
34518,234361.25390625
34519,219332.375
34520,266808.5
34521,179586.5
34522,275498.5
34523,179946.375
34524,295666.75
34525,380382.0
34526,811888.74609375
34527,450263.0
34528,298369.25
34529,132067.5
34530,267034.875
34531,400566.25
34532,294712.625
34533,126123.25
34534,84344.5
34535,219810.875
34536,308738.625
34537,377032.25
34538,590809.3515625
34539,219833.875
34540,228991.0
34541,219868.1484375
34542,251302.0
34543,241842.75
34544,441112.015625
34545,435920.25
34546,540587.15234375
34547,263396.5
34548,316467.0
34549,162905.75
34550,208093.875
34551,129209.375
34552,359496.625
34553,239238.9453125
34554,195699.5
34555,303467.0
34556,323146.28515625
34557,322459.5
34558,564197.85546875
34559,234472.0
34560,236709.625
34561,370994.2109375
34562,140697.125
34563,280755.1796875
34564,623406.87890625
34565,332957.0
34566,209031.25
34567,197982.625
34568,355695.75
34569,242216.25
34570,385545.375
34571,247235.5
34572,148589.125
34573,213223.0
34574,167899.625
34575,240169.25
34576,670629.72265625
34577,135452.125
34578,860880.0
34579,408371.06640625
34580,148623.25
34581,148429.75
34582,406194.06640625
34583,370577.5
34584,464647.5703125
34585,971713.93359375
34586,140360.25
34587,235682.5
34588,227209.125
34589,397242.953125
34590,405859.21875
